,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
714,3.5700000000000003,0.09683437797699171,0.002148814553232902,0.0013780170206575992,0.09324785782771183,0.0,0.0
715,3.575,0.0972541999324622,0.002157355736202441,0.0013777042687168608,0.09383045275648061,0.0,0.0
716,3.58,0.09764166076647798,0.0021653453179060443,0.0013905433839270487,0.09438075976223215,0.0,0.0
717,3.585,0.09799683499996922,0.0021727160578960164,0.0014198411896426796,0.09489921357811903,0.0,0.0
718,3.59,0.09832300479288955,0.0021776796488702068,0.0014431513001452799,0.09538631870976078,0.0,0.0
719,3.595,0.09862154731934315,0.0021785535805905116,0.001474535577412441,0.09584264791413233,0.0,0.0
720,3.6,0.09889193432406594,0.002176070071245302,0.0015009401520559545,0.09626884043657169,0.0,0.0
721,3.605,0.09913293992458583,0.0021711910402704526,0.0015313555838388647,0.09666560000000102,0.0,0.0
722,3.61,0.09934447030700704,0.0021645410575827128,0.0015827956998757642,0.0970336925404709,0.0,0.0
723,3.615,0.09952913353334579,0.002156707071570442,0.0016325484146078506,0.09737394368311714,0.0,0.0
724,3.62,0.09969039057244308,0.0021466876230733273,0.0016564283406397026,0.09768723595264062,0.0,0.0
725,3.625,0.09982967124624768,0.0021333812890846535,0.0016733463130322115,0.0979745057124044,0.0,0.0
726,3.63,0.09994642254694329,0.002117695761779456,0.001732536597897061,0.0982367398262467,0.0,0.0
727,3.6350000000000002,0.10004334365998035,0.0021009621165354645,0.0018132514434574037,0.09847497203712074,0.0,0.0
728,3.64,0.10012461815583741,0.0020825724006076837,0.0018712963312504695,0.09869027905664862,0.0,0.0
729,3.645,0.1001917259602157,0.0020617204081050822,0.0019160785222708636,0.0988837763596977,0.0,0.0
730,3.65,0.1002437306179821,0.0020400224690486344,0.001961892386378503,0.09905661367808083,0.0,0.0
731,3.6550000000000002,0.10028072544189183,0.0020195011978790135,0.0019952635968181554,0.09920997018747268,0.0,0.0
732,3.66,0.10030420938281658,0.0020002925524088703,0.0020146911421349695,0.0993450493816499,0.0,0.0
733,3.665,0.10031543965659362,0.0019818773377200003,0.0020428410535463493,0.09946307362816098,0.0,0.0
734,3.67,0.10031557797071908,0.001964887412309618,0.0021048139129843054,0.09956527839950091,0.0,0.0
735,3.6750000000000003,0.10030613406980995,0.0019499674526001686,0.0021776388479817443,0.09965290617392997,0.0,0.0
736,3.68,0.10028871840000915,0.0019362091751444514,0.0022333420292981474,0.09972720000000113,0.0,0.0
737,3.685,0.10026410295539591,0.0019229734548194728,0.0022744709193569528,0.0997893967189154,0.0,0.0
738,3.69,0.10023200807931543,0.0019113002459548625,0.0023010402171806913,0.0998407198388076,0.0,0.0
739,3.6950000000000003,0.10019202911113258,0.0019022433156912265,0.0023367328242212162,0.09988237205504014,0.0,0.0
740,3.7,0.10014550558259722,0.0018953905020346025,0.0023953697093975603,0.0999155274106518,0.0,0.0
741,3.705,0.10009443204700955,0.0018901312259885185,0.002460970095757089,0.0999413230909929,0.0,0.0
742,3.71,0.10003959074610132,0.0018871118645323514,0.0025041374506728927,0.0999608508467209,0.0,0.0
743,3.715,0.09998238527801862,0.001887108244245035,0.002527663656490539,0.09997514803920149,0.0,0.0
744,3.72,0.09992550253181558,0.0018896517608275193,0.0025733839728436757,0.0999851883024494,0.0,0.0
745,3.725,0.09987148227091851,0.0018936984528933254,0.002610827297261272,0.09999187181567981,0.0,0.0
746,3.73,0.09982193144451995,0.0018996141012597764,0.0026348705076757635,0.09999601518061318,0.0,0.0
747,3.735,0.0997774054302723,0.0019081276087655821,0.0026803416296171264,0.09999834089757709,0.0,0.0
748,3.74,0.09973910902258822,0.0019185332031286333,0.0027428090096048843,0.0999994664345607,0.0,0.0
749,3.745,0.09970820370376467,0.0019296713517785303,0.0027819368559121906,0.09999989288328948,0.0,0.0
750,3.75,0.09968324218661052,0.001940407608320887,0.0027994259353987406,0.09999999319642416,0.0,0.0
751,3.755,0.09966498008740403,0.001950775030380227,0.0028286623901506045,0.1,4.440892098500626e-16,0.0
752,3.7600000000000002,0.09965330431386682,0.001960474959231683,0.002868464524802855,0.1,6.803576776767422e-09,0.0
753,3.765,0.09964867863750275,0.00196862741191746,0.002914429148066172,0.1,1.0711671206653888e-07,0.0
754,3.77,0.09965118962556926,0.0019742225807508305,0.0029411933374034875,0.1,5.335654404423364e-07,0.0
755,3.775,0.099659115573943,0.0019751306929444382,0.002948425774870569,0.1,1.6591024242909779e-06,0.0
756,3.7800000000000002,0.09967069087259851,0.0019695005886922533,0.0029558532734485915,0.1,3.984819387727667e-06,0.0
757,3.785,0.09968510689332043,0.0019597983491111528,0.002982156446260714,0.1,8.12818432043734e-06,0.0
758,3.79,0.09970148988557645,0.0019489427783915792,0.0030212638528074143,0.1,1.4811697552295815e-05,0.0
759,3.795,0.09971898454726469,0.001939689113273434,0.0030609555866628487,0.1,2.4851960799188104e-05,0.0
760,3.8000000000000003,0.0997368076229706,0.001934330701565389,0.0031072466232026927,0.1,3.9149153280428315e-05,0.0
761,3.805,0.09975337538383663,0.001934842790200028,0.003130552362007079,0.1,5.867690900819945e-05,0.0
762,3.81,0.09976949638926909,0.001944431026035212,0.003136816720566422,0.1,8.447258934941157e-05,0.0
763,3.815,0.09978422926556775,0.00196692574402651,0.0031684999715429277,0.1,0.00011762794496041743,0.0
764,3.8200000000000003,0.09979666132126638,0.0020036077600528797,0.0032111702594446413,0.1,0.00015928016119496174,0.0
765,3.825,0.09980768972532007,0.0020557287096359166,0.0032419459787513157,0.1,0.00021060328108580656,0.0
766,3.83,0.0998180360851765,0.0021259137709364754,0.003267309699717369,0.1,0.0002728000000004053,0.0
767,3.835,0.09982632337874515,0.0022166066965005303,0.003303977008465092,0.1,0.00034709382607110744,0.0
768,3.84,0.09983111296954492,0.0023274771869479798,0.003342670358245592,0.1,0.0004347216005002177,0.0
769,3.845,0.09983346386073037,0.0024590144950337547,0.0033700682061063585,0.1,0.0005369263718403834,0.0
770,3.85,0.09983438988514753,0.002613624836609209,0.003388932087105444,0.1,0.0006549506183507101,0.0
771,3.855,0.09983267939247441,0.002791673187793537,0.0034092673211063725,0.1,0.0007900298125289547,0.0
772,3.86,0.09982735943882504,0.0029920026223957293,0.003428493092807397,0.1,0.0009433863219203678,0.0
773,3.865,0.09981983354627687,0.003215467989270243,0.0034367830437161038,0.1,0.0011162236403033845,0.0
774,3.87,0.09981163281242549,0.0034648845261324593,0.003445768843976336,0.1,0.0013097209433527558,0.0
775,3.875,0.09980265515270503,0.00374121540917312,0.003470039219972443,0.1,0.0015250279628803536,0.0
776,3.88,0.0997934289946029,0.004044703551589099,0.0034950309451771597,0.1,0.001763260173754343,0.0
777,3.8850000000000002,0.09978449739910458,0.004376471871095668,0.0035185155992529856,0.1,0.002025494287596782,0.0
778,3.89,0.09977620962882325,0.0047376563275277435,0.0035472305571962125,0.1,0.002312764047360342,0.0
779,3.895,0.09977007552075025,0.005127945539164518,0.003546887812983911,0.1,0.0026260563168843177,0.0
780,3.9,0.09976454352647729,0.005550200670611599,0.003536536598742491,0.1,0.002966307459530704,0.0
781,3.9050000000000002,0.0997601940009248,0.006008232623024164,0.003550207404173888,0.1,0.0033344000000003005,0.0
782,3.91,0.09975742954591339,0.006501266213942621,0.0035736234764812006,0.1,0.0037311595634296033,0.0
783,3.915,0.09975469953939703,0.007028249818634566,0.0035833879419442756,0.1,0.004157352085868582,0.0
784,3.92,0.09975099274913371,0.007590773306434512,0.0035717665828248805,0.1,0.0046136812902402916,0.0
785,3.9250000000000003,0.09974780501010021,0.008192169757101141,0.0035785450013386716,0.1,0.005100786421882011,0.0
786,3.93,0.09974665855389393,0.008830516212295357,0.003602217474289112,0.1,0.005619240237768935,0.0
787,3.935,0.0997466377501491,0.009503695960712258,0.003605388576306343,0.1,0.006169547243520285,0.0
788,3.94,0.09974677528063362,0.010213824022052667,0.0035904114109403212,0.1,0.006752142172289028,0.0
789,3.9450000000000003,0.09974837807997952,0.01096102426847766,0.0035717108343690834,0.1,0.007367388699634665,0.0
790,3.95,0.09975271883136211,0.011743540654115137,0.0035587932408272993,0.1,0.008015578388480289,0.0
791,3.955,0.0997587550270603,0.012561451803704595,0.003558269669508882,0.1,0.00869692985825358,0.0
792,3.96,0.0997656766847982,0.013414672326088497,0.003557828810146526,0.1,0.009411588172313294,0.0
793,3.9650000000000003,0.09977443473815684,0.014300115324098143,0.0035516840201915817,0.1,0.010159624437760225,0.0
794,3.97,0.09978599091644327,0.01521575482505533,0.003545681364253605,0.1,0.010941035611734196,0.0
795,3.975,0.09979900146786677,0.016163211977435876,0.003543292429113269,0.1,0.011755744508296626,0.0
796,3.98,0.09981205943052551,0.01714350976708097,0.00355179891123645,0.1,0.012603600000000222,0.0
797,3.985,0.09982590561218925,0.01815369536673247,0.0035432788984600394,0.1,0.013484377408244853,0.0
798,3.99,0.09984122680053628,0.01919345297844658,0.003519990940716928,0.1,0.014397779076520865,0.0
799,3.995,0.09985678822334412,0.020266005494072686,0.003521359069725718,0.1,0.015343435120640242,0.0
800,4.0,0.0998714321538908,0.021370432313236647,0.0035236789201777384,0.1,0.016320904350055346,0.0
801,4.005,0.09988605774245521,0.02250505396822679,0.0035101765853411395,0.1,0.017329675354366907,0.0
802,4.01,0.09990150995524631,0.02366980578830294,0.0034963755920545334,0.1,0.018369167749120154,0.0
803,4.015,0.09991644067777813,0.0248650360077015,0.003480566357880208,0.1,0.019438733574990683,0.0
804,4.0200000000000005,0.09992962962001775,0.026090867275363673,0.003456865857876815,0.1,0.020537658844459763,0.0
805,4.025,0.09994189836809497,0.027346031534238955,0.0034352067659471834,0.1,0.02166516523008028,0.0
806,4.03,0.09995422087357715,0.028628893853037525,0.0034270725613503557,0.1,0.02282041188843189,0.0
807,4.035,0.09996561050858864,0.029938423475492134,0.0034188638355862307,0.1,0.024002497413869395,0.0
808,4.04,0.0999753546181378,0.0312740396058953,0.003395945632210928,0.1,0.0252104619161602,0.0
809,4.045,0.09998455471660035,0.032634381798846146,0.0033765111865105752,0.1,0.026443289216114867,0.0
810,4.05,0.0999943687437755,0.03401724000217852,0.0033719629603473846,0.1,0.027699909153309405,0.0
811,4.055,0.10000438931444298,0.035421588128137234,0.003375885040511547,0.1,0.028979200000000108,0.0
812,4.0600000000000005,0.10001402060543825,0.03684631219288833,0.0033866150574253452,0.1,0.030279990975331697,0.0
813,4.065,0.10002414001268532,0.03828820397360711,0.0033868704287453137,0.1,0.03160106485393879,0.0
814,4.07,0.10003565402295941,0.03974502244317293,0.003377244231526434,0.1,0.03294116066304026,0.0
815,4.075,0.1000479541573617,0.04121711611861702,0.0033650702457282875,0.1,0.03429897646212997,0.0
816,4.08,0.10006002877891883,0.04270404534974137,0.003347923127474359,0.1,0.03567317219936005,0.0
817,4.085,0.10007271948686668,0.04420333719982217,0.0033430947455201543,0.1,0.03706237263872017,0.0
818,4.09,0.10008684199161055,0.04571223423328011,0.003350485211441398,0.1,0.03846517035211222,0.0
819,4.095,0.10010095182060136,0.047229423164211776,0.0033528015320264484,0.1,0.03988012877042082,0.0
820,4.1,0.10011358894569224,0.04875409385994714,0.003356950419906784,0.1,0.0413057852876801,0.0
821,4.105,0.10012546750624397,0.05028364787084248,0.0033600791451132155,0.1,0.04274065441243721,0.0
822,4.11,0.1001373535251943,0.05181540643625079,0.0033538894728008225,0.1,0.04418323096041317,0.0
823,4.115,0.10014849066557453,0.05334853179220266,0.003346453031994658,0.1,0.045631993282560235,0.0
824,4.12,0.10015796879957735,0.0548819600000975,0.003347688079712415,0.1,0.047085406522619194,0.0
825,4.125,0.10016662659609435,0.05641290316540549,0.0033580219996420784,0.1,0.048541925898272956,0.0
826,4.13,0.10017530984055095,0.05793853454404639,0.0033623273581073936,0.1,0.05000000000000017,0.0
827,4.135,0.1001831380222985,0.05945752122239521,0.003354989128791145,0.1,0.0514580741017273,0.0
828,4.14,0.10018906133772841,0.06096854418614179,0.0033540754180685934,0.1,0.05291459347738113,0.0
829,4.1450000000000005,0.10019394718663839,0.06246873092196129,0.0033805905976026043,0.1,0.054368006717440076,0.0
830,4.15,0.10019869128060534,0.0639556758477464,0.0034216017578009906,0.1,0.05581676903958743,0.0
831,4.155,0.10020214195306522,0.06542912896073753,0.0034409139984297255,0.1,0.057259345587563126,0.0
832,4.16,0.10020332739399149,0.06688753525522728,0.0034404890483913275,0.1,0.05869421471232025,0.0
833,4.165,0.10020335654778759,0.06832723424701118,0.003460522494813483,0.1,0.060119871229579486,0.0
834,4.17,0.10020358257678749,0.06974582692548265,0.0034898031316563448,0.1,0.06153482964788809,0.0
835,4.175,0.10020449197460372,0.07114149839269925,0.0035091533444064666,0.1,0.06293762736128014,0.0
836,4.18,0.10020605558872302,0.0725118613361328,0.003539428963440326,0.1,0.06432682780064033,0.0
837,4.1850000000000005,0.10020907414410593,0.07385557384493488,0.003572585040249964,0.1,0.06570102353787038,0.0
838,4.19,0.10021434090384204,0.07517050982669805,0.003616388498827025,0.1,0.06705883933696036,0.0
839,4.195,0.10022128312015902,0.07645613878389149,0.0036747673736971633,0.1,0.06839893514606185,0.0
840,4.2,0.10022907367559472,0.0777130764921675,0.003703229951402292,0.1,0.06972000902466863,0.0
841,4.205,0.10023887653767817,0.07893852725793025,0.0037064104020144606,0.1,0.07102080000000005,0.0
842,4.21,0.10025217411443856,0.08012861107148148,0.0037233986587352393,0.1,0.07230009084669109,0.0
843,4.215,0.10027000492412602,0.08128196865214207,0.0037640818239956858,0.1,0.07355671078388554,0.0
844,4.22,0.10029144642027485,0.08239993891076532,0.0037844865370564224,0.1,0.07478953808384026,0.0
845,4.225,0.1003157143526075,0.0834814386077249,0.003783763887203136,0.1,0.07599750258613114,0.0
846,4.23,0.10034191670979728,0.08452458894125706,0.003817674582433744,0.1,0.07717958811156844,0.0
847,4.235,0.10036803303473418,0.08553161510338139,0.003869846425287964,0.1,0.07833483476992026,0.0
848,4.24,0.1003923957687787,0.0865037191041195,0.003886930813402978,0.1,0.07946234115554057,0.0
849,4.245,0.10041369581216311,0.08743871899780109,0.003910198809335184,0.1,0.08056126642500983,0.0
850,4.25,0.10042994622178346,0.0883366406047581,0.003964789363612263,0.1,0.08163083225088019,0.0
851,4.255,0.10044077063749741,0.08919975566038128,0.003998105882463641,0.1,0.08267032464563362,0.0
852,4.26,0.10044607016447442,0.09002449434668795,0.004025044503263105,0.1,0.08367909564994513,0.0
853,4.265,0.10044691016833951,0.09080918222096691,0.004029746454007465,0.1,0.08465656487935991,0.0
854,4.2700000000000005,0.10044416378635859,0.09155244151560622,0.004032350419303278,0.1,0.08560222092347947,0.0
855,4.275,0.1004385996112633,0.0922534311814423,0.004060575848243018,0.1,0.0865156225917556,0.0
856,4.28,0.10043023740969839,0.09291373355910151,0.004093156566276776,0.1,0.08739640000000037,0.0
857,4.285,0.10041886694856099,0.09353443183839981,0.004136235516474362,0.1,0.08824425549170423,0.0
858,4.29,0.10040493058937999,0.0941181566235933,0.004176420750970963,0.1,0.08905896438826644,0.0
859,4.295,0.10038866347356928,0.09466593544638131,0.004243370824854243,0.1,0.08984037556224023,0.0
860,4.3,0.10037059498112115,0.0951812371254197,0.004328241248855577,0.1,0.09058841182768684,0.0
861,4.305,0.10035174725804526,0.09566593293847007,0.004372966198782454,0.1,0.09130307014174666,0.0
862,4.3100000000000005,0.10033323423144347,0.09611758470571723,0.004395069174187152,0.1,0.0919844216115201,0.0
863,4.315,0.10031598162396259,0.09653535899881849,0.00445281241243885,0.1,0.09263261130036593,0.0
864,4.32,0.10030051213192233,0.09692209074195822,0.004529747169583015,0.1,0.09324785782771183,0.0
865,4.325,0.10028637207545245,0.09728030577819623,0.004569087527684368,0.1,0.09383045275648016,0.0
866,4.33,0.10027261206925582,0.09760963205792632,0.004588919369657751,0.1,0.09438075976223126,0.0
867,4.335,0.10025923457367424,0.09791049487876154,0.004633921489508381,0.1,0.09489921357811792,0.0
868,4.34,0.10024584909436517,0.09818502021056412,0.004678586107308027,0.1,0.09538631870976078,0.0
869,4.345,0.10023257545792437,0.09843411923060136,0.004732025641500825,0.1,0.09584264791413188,0.0
870,4.3500000000000005,0.10021973918932552,0.09865798569091239,0.0047817794652490146,0.1,0.09626884043657102,0.0
871,4.355,0.10020649897980662,0.09885697450913372,0.004782187798567904,0.1,0.09666559999999991,0.0
872,4.36,0.100191537484039,0.09903083064648513,0.004778885036023418,0.1,0.09703369254047,0.0
873,4.365,0.10017386469762897,0.09918050287910574,0.004804877902556348,0.1,0.09737394368311603,0.0
874,4.37,0.10015179631955916,0.09930678580567211,0.00483584440368386,0.1,0.09768723595263995,0.0
875,4.375,0.10012451043795748,0.09941065584262344,0.004855458047358939,0.1,0.09797450571240374,0.0
876,4.38,0.10009153488478743,0.09949238705388037,0.004889057672654368,0.1,0.09823673982624603,0.0
877,4.385,0.1000528746868312,0.09955224493488263,0.004904192961034593,0.1,0.09847497203712008,0.0
878,4.39,0.10001015594350417,0.09959009311727225,0.0049242212168559545,0.1,0.09869027905664796,0.0
879,4.3950000000000005,0.09996534081492203,0.09960564434233099,0.004943787898396685,0.1,0.09888377635969703,0.0
880,4.4,0.09992018907316147,0.09959928789547412,0.004955696986873522,0.1,0.09905661367807994,0.0
881,4.405,0.09987617713058478,0.09957216064607247,0.004999107438113084,0.1,0.09920997018747091,0.0
882,4.41,0.09983426370206112,0.09952693381279545,0.005073480060474969,0.1,0.09934504938164945,0.0
883,4.415,0.09979484408155548,0.09946683480202398,0.005126850639026741,0.1,0.09946307362815965,0.0
884,4.42,0.09975845646287818,0.09939566585818023,0.005125739711041273,0.1,0.09956527839950002,0.0
885,4.425,0.09972562805888617,0.09931670981946865,0.005114733116373161,0.1,0.09965290617392908,0.0
886,4.43,0.09969664144792036,0.09923420344551427,0.005092909292786169,0.1,0.09972720000000024,0.0
887,4.4350000000000005,0.09967175711351638,0.09915237375831737,0.005089829971598462,0.1,0.09978939671891496,0.0
