,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
764,3.8200000000000003,0.09878120696311937,0.002375999552915444,0.0031160926043917623,0.1,0.00015928016119496174,0.0
765,3.825,0.09878831536580403,0.002419225314045168,0.0031413732922639594,0.1,0.00021060328108580656,0.0
766,3.83,0.09878809634133014,0.002473133308525852,0.003149920111214002,0.1,0.0002728000000004053,0.0
767,3.835,0.09878286249687361,0.002539736387356543,0.0031792475878799718,0.1,0.00034709382607110744,0.0
768,3.84,0.0987752893686891,0.0026196973208095077,0.003217069211316509,0.1,0.0004347216005002177,0.0
769,3.845,0.09876805010551869,0.002714180667743253,0.0032300201521280126,0.1,0.0005369263718403834,0.0
770,3.85,0.0987630668678315,0.002825991336233028,0.0032249690498683124,0.1,0.0006549506183507101,0.0
771,3.855,0.09875865133924239,0.0029586899855433817,0.003235101955180176,0.1,0.0007900298125289547,0.0
772,3.86,0.09875368780165154,0.0031144564017495297,0.0032802238407309147,0.1,0.0009433863219203678,0.0
773,3.865,0.09874835462083781,0.0032932792445786343,0.0033266174992780785,0.1,0.0011162236403033845,0.0
774,3.87,0.09874278198701356,0.0034962469530683904,0.0033578780990574,0.1,0.0013097209433527558,0.0
775,3.875,0.0987361950140086,0.0037247110743876873,0.0033459216754961646,0.1,0.0015250279628803536,0.0
776,3.88,0.09872799728422557,0.003982450032107938,0.003331845622582349,0.1,0.001763260173754343,0.0
777,3.8850000000000002,0.09871873305817967,0.0042753002061459424,0.0033660018971491098,0.1,0.002025494287596782,0.0
778,3.89,0.09870896856728527,0.004601780049558139,0.0033953757897216014,0.1,0.002312764047360342,0.0
779,3.895,0.09869770008904312,0.0049606175984155286,0.0033939540731549827,0.1,0.0026260563168843177,0.0
780,3.9,0.09868384784044112,0.005354302185978929,0.0033804544554591385,0.1,0.002966307459530704,0.0
781,3.9050000000000002,0.09866840768380158,0.0057871356427494774,0.0033726962756321283,0.1,0.0033344000000003005,0.0
782,3.91,0.09865296885307742,0.0062597511028888225,0.0033773543746275993,0.1,0.0037311595634296033,0.0
783,3.915,0.09863775666989116,0.00676985153572348,0.0033789334088374055,0.1,0.004157352085868582,0.0
784,3.92,0.09862268758490027,0.007317905512417367,0.003378480121006283,0.1,0.0046136812902402916,0.0
785,3.9250000000000003,0.0986076471203392,0.007903768754776034,0.0033889545757347004,0.1,0.005100786421882011,0.0
786,3.93,0.09859259905959337,0.008526266253241934,0.003398169482646163,0.1,0.005619240237768935,0.0
787,3.935,0.09857927852458531,0.009184213325559172,0.003386399049892773,0.1,0.006169547243520285,0.0
788,3.94,0.09856968147935258,0.009879481147715124,0.003371608429460048,0.1,0.006752142172289028,0.0
789,3.9450000000000003,0.098563727486748,0.010613916603670118,0.003370550842689899,0.1,0.007367388699634665,0.0
790,3.95,0.09856084728836464,0.011386575483051792,0.0033835908380333377,0.1,0.008015578388480289,0.0
791,3.955,0.09856179618114543,0.012196337130763079,0.003392363039026477,0.1,0.00869692985825358,0.0
792,3.96,0.09856459880494758,0.013044988726999093,0.0033982063142980064,0.1,0.009411588172313294,0.0
793,3.9650000000000003,0.09856947860542717,0.01393480605031657,0.0034290030708252384,0.1,0.010159624437760225,0.0
794,3.97,0.0985776656797408,0.014861022084500896,0.0034644908825127766,0.1,0.010941035611734196,0.0
795,3.975,0.098589535972957,0.015820759500083013,0.003505994102175901,0.1,0.011755744508296626,0.0
796,3.98,0.09860339424021505,0.01681448497610338,0.0035657876051174865,0.1,0.012603600000000222,0.0
797,3.985,0.09861737340577681,0.017838545121375695,0.0036066829750720105,0.1,0.013484377408244853,0.0
798,3.99,0.09863166437520689,0.018890897142264843,0.0036224346452580327,0.1,0.014397779076520865,0.0
799,3.995,0.0986469743618202,0.019970465894738235,0.0036315224659407962,0.1,0.015343435120640242,0.0
800,4.0,0.09866235463976573,0.02108144273331469,0.0036638743627417382,0.1,0.016320904350055346,0.0
801,4.005,0.09867647016978356,0.022223721089548152,0.0037149531491521173,0.1,0.017329675354366907,0.0
802,4.01,0.0986879814711541,0.023394939482496876,0.0037675045311429036,0.1,0.018369167749120154,0.0
803,4.015,0.09869593465034408,0.024593537670818687,0.003800195328531356,0.1,0.019438733574990683,0.0
804,4.0200000000000005,0.09870242651041017,0.02581943292643563,0.0038180635281752817,0.1,0.020537658844459763,0.0
805,4.025,0.09870806189781098,0.027073425573384807,0.0038579937712778564,0.1,0.02166516523008028,0.0
806,4.03,0.09871335060466091,0.028353562246168515,0.0039045838476581248,0.1,0.02282041188843189,0.0
807,4.035,0.098718933229573,0.029658689875727264,0.003951943392350383,0.1,0.024002497413869395,0.0
808,4.04,0.0987252776294596,0.030988580763838314,0.004006037230516111,0.1,0.0252104619161602,0.0
809,4.045,0.09873277010572279,0.03234174541015923,0.004055998611790213,0.1,0.026443289216114867,0.0
810,4.05,0.0987424141108073,0.03371444096582041,0.004085888900480975,0.1,0.027699909153309405,0.0
811,4.055,0.09875561556181707,0.0351059852027677,0.0041045110621495545,0.1,0.028979200000000108,0.0
812,4.0600000000000005,0.09877414171410451,0.0365158584284111,0.004138642680331389,0.1,0.030279990975331697,0.0
813,4.065,0.0987987862533571,0.03794149140445124,0.004180937900679912,0.1,0.03160106485393879,0.0
814,4.07,0.09882752565163185,0.0393806489255338,0.004233499110086234,0.1,0.03294116066304026,0.0
815,4.075,0.09885805983525386,0.04083100788139913,0.004279578238178209,0.1,0.03429897646212997,0.0
816,4.08,0.09888724718646663,0.042292215632990515,0.004317521227493457,0.1,0.03567317219936005,0.0
817,4.085,0.09891310458633644,0.04376321504340588,0.004347803953184425,0.1,0.03706237263872017,0.0
818,4.09,0.09893511915439156,0.045244709527472796,0.004367920640143363,0.1,0.03846517035211222,0.0
819,4.095,0.09895400133029685,0.04673749473727147,0.004384206885631141,0.1,0.03988012877042082,0.0
820,4.1,0.09896920272667431,0.048238979363448224,0.004409872881436438,0.1,0.0413057852876801,0.0
821,4.105,0.09898024626293798,0.04974660529337881,0.004452349874848746,0.1,0.04274065441243721,0.0
822,4.11,0.09898830293323949,0.05125694006232108,0.004496305820005452,0.1,0.04418323096041317,0.0
823,4.115,0.09899439318423274,0.05276710529454255,0.004528793831298666,0.1,0.045631993282560235,0.0
824,4.12,0.0989979223696796,0.054274578231770315,0.004553341050509963,0.1,0.047085406522619194,0.0
825,4.125,0.09899841258861317,0.055777527782586434,0.00458124896204322,0.1,0.048541925898272956,0.0
826,4.13,0.09899726025469592,0.057273559430184785,0.004610991027390153,0.1,0.05000000000000017,0.0
827,4.135,0.09899593362862498,0.058760435924692156,0.004634926391402033,0.1,0.0514580741017273,0.0
828,4.14,0.09899421580344486,0.060236483836498655,0.00464891093443922,0.1,0.05291459347738113,0.0
829,4.1450000000000005,0.0989917507332674,0.06170079170218918,0.004666954862049084,0.1,0.054368006717440076,0.0
830,4.15,0.0989900140929717,0.06315189046865546,0.004664351809749371,0.1,0.05581676903958743,0.0
831,4.155,0.09899051203107548,0.0645873197489039,0.0046722842076605126,0.1,0.057259345587563126,0.0
832,4.16,0.09899259058421672,0.06600601332173288,0.004700498144557158,0.1,0.05869421471232025,0.0
833,4.165,0.09899547389178358,0.06740702764083868,0.00472120595839243,0.1,0.060119871229579486,0.0
834,4.17,0.09899849421482679,0.06878806015196551,0.004759074912863039,0.1,0.06153482964788809,0.0
835,4.175,0.09900097722772189,0.07014879560972433,0.0048032020886547,0.1,0.06293762736128014,0.0
836,4.18,0.09900412409847019,0.0714888273162857,0.004825316643342523,0.1,0.06432682780064033,0.0
837,4.1850000000000005,0.09900955429774329,0.07280469160155432,0.004852792342489527,0.1,0.06570102353787038,0.0
838,4.19,0.0990166388191199,0.0740937737432052,0.0048889750958061645,0.1,0.06705883933696036,0.0
839,4.195,0.09902295183635074,0.07535807574578139,0.004907899999645398,0.1,0.06839893514606185,0.0
840,4.2,0.09902626312872446,0.07659810745650805,0.004927799247027213,0.1,0.06972000902466863,0.0
841,4.205,0.09902733607751918,0.07781197088365413,0.004932670829639764,0.1,0.07102080000000005,0.0
842,4.21,0.09902698951302986,0.07899887710995462,0.004894687502061705,0.1,0.07230009084669109,0.0
843,4.215,0.099026023707789,0.08015718050511081,0.004848293976253323,0.1,0.07355671078388554,0.0
844,4.22,0.09902605252722187,0.08128707831134156,0.004766517631736854,0.1,0.07478953808384026,0.0
845,4.225,0.0990282377615779,0.0823861589488966,0.004629394510702189,0.1,0.07599750258613114,0.0
846,4.23,0.09903254768676581,0.08344772600744674,0.004498571715031696,0.1,0.07717958811156844,0.0
847,4.235,0.09903933718257611,0.08447017751286057,0.004367059133698036,0.1,0.07833483476992026,0.0
848,4.24,0.09904851594580993,0.08545232680243886,0.004247517370221361,0.1,0.07946234115554057,0.0
849,4.245,0.09905995097821094,0.08639389300690246,0.004156148407699818,0.1,0.08056126642500983,0.0
850,4.25,0.09907269450942632,0.08729617721264317,0.0040612938736065895,0.1,0.08163083225088019,0.0
851,4.255,0.09908586598188554,0.08815973048333871,0.003959740180624087,0.1,0.08267032464563362,0.0
852,4.26,0.09909818849968784,0.08898562423804345,0.0038722632160831908,0.1,0.08367909564994513,0.0
853,4.265,0.09910833528865046,0.08977526648957675,0.003819239913019508,0.1,0.08465656487935991,0.0
854,4.2700000000000005,0.09911481730933606,0.09053040161097874,0.0038088816714118233,0.1,0.08560222092347947,0.0
855,4.275,0.0991170488606161,0.09125282948484234,0.0038318979483436644,0.1,0.0865156225917556,0.0
856,4.28,0.09911516373791042,0.09194449574484868,0.003860426571071002,0.1,0.08739640000000037,0.0
857,4.285,0.09911052827187031,0.09260472876719365,0.0038714304873975433,0.1,0.08824425549170423,0.0
858,4.29,0.09910498189426573,0.09323040173979077,0.003882058197546268,0.1,0.08905896438826644,0.0
859,4.295,0.09910071058612496,0.09381982223190329,0.0039055649167739604,0.1,0.08984037556224023,0.0
860,4.3,0.09909940681855056,0.09437307759361281,0.003937654739112408,0.1,0.09058841182768684,0.0
861,4.305,0.09910229255457184,0.09489023715882043,0.003946579063637977,0.1,0.09130307014174666,0.0
862,4.3100000000000005,0.09910916999021806,0.09537054444469317,0.003958686391804104,0.1,0.0919844216115201,0.0
863,4.315,0.09911976635726925,0.09581505627327706,0.0040172507140721495,0.1,0.09263261130036593,0.0
864,4.32,0.09913343774134294,0.09622893929621022,0.004079555833455682,0.1,0.09324785782771183,0.0
865,4.325,0.09915002434240427,0.09661431432152097,0.004111377826045884,0.1,0.09383045275648016,0.0
866,4.33,0.0991693828279261,0.0969697787127852,0.0041269083848612595,0.1,0.09438075976223126,0.0
867,4.335,0.09919065045891425,0.09729569436698006,0.004131208292969404,0.1,0.09489921357811792,0.0
868,4.34,0.09921249591809922,0.09759264514236347,0.004141676760392302,0.1,0.09538631870976078,0.0
869,4.345,0.09923398382103549,0.09786223932469348,0.004185899539052219,0.1,0.09584264791413188,0.0
870,4.3500000000000005,0.09925457549663677,0.09810753866472019,0.004211800502626388,0.1,0.09626884043657102,0.0
871,4.355,0.09927314099632037,0.09832939972070447,0.004212147958781733,0.1,0.09666559999999991,0.0
872,4.36,0.09928787656134908,0.09852800722971833,0.004203210278422791,0.1,0.09703369254047,0.0
873,4.365,0.09929685387908234,0.09870514174659467,0.00417128651500728,0.1,0.09737394368311603,0.0
874,4.37,0.099298312243833,0.09886224071631833,0.004115765012642379,0.1,0.09768723595263995,0.0
875,4.375,0.09929033599431182,0.09900027337590502,0.004076732517454795,0.1,0.09797450571240374,0.0
876,4.38,0.09927150325152556,0.09912066819612682,0.004094051818505069,0.1,0.09823673982624603,0.0
877,4.385,0.09924219657827354,0.09922640533930908,0.0041046713022074785,0.1,0.09847497203712008,0.0
878,4.39,0.09920631117310763,0.09931878541092495,0.0040758488530289174,0.1,0.09869027905664796,0.0
879,4.3950000000000005,0.09916725455282871,0.0993981732329966,0.004062513494936528,0.1,0.09888377635969703,0.0
880,4.4,0.09912906647082242,0.09946611650374357,0.004055592308347644,0.1,0.09905661367807994,0.0
881,4.405,0.09909504422902361,0.099524038181396,0.0040367694879075156,0.1,0.09920997018747091,0.0
882,4.41,0.09906287009081144,0.0995728571424338,0.0040105449224009364,0.1,0.09934504938164945,0.0
883,4.415,0.0990305176065333,0.09961369718190707,0.003977699042966108,0.1,0.09946307362815965,0.0
884,4.42,0.09900145504791887,0.0996478014505138,0.003933495519118309,0.1,0.09956527839950002,0.0
885,4.425,0.09897913882717478,0.0996763722003662,0.003889207601232306,0.1,0.09965290617392908,0.0
886,4.43,0.09896131132106882,0.09970044024563793,0.0038793706305289195,0.1,0.09972720000000024,0.0
887,4.4350000000000005,0.09894517523060364,0.09972137406624507,0.003867951191434437,0.1,0.09978939671891496,0.0
888,4.44,0.09892791912759441,0.099740362048547,0.0038556066168526425,0.1,0.09984071983880494,0.0
889,4.445,0.09890741265706181,0.09975847443927158,0.0038374939015372047,0.1,0.09988237205504058,0.0
890,4.45,0.09888173752665358,0.09977656891604457,0.0038054482928201183,0.1,0.09991552741065224,0.0
891,4.455,0.09884975255962587,0.09979504446825664,0.0037831778396243904,0.1,0.09994132309099202,0.0
892,4.46,0.09881071403415474,0.09981396910187615,0.003749946849565694,0.1,0.0999608508467209,0.0
893,4.465,0.09876416369557729,0.09983316570473404,0.0037228072152000456,0.1,0.09997514803920149,0.0
894,4.47,0.09871428201059568,0.09985310187290737,0.003746040386913132,0.1,0.0999851883024494,0.0
895,4.4750000000000005,0.0986652678505709,0.09987410495787571,0.003765990662046216,0.1,0.09999187181567981,0.0
896,4.48,0.09861818836308292,0.0998956495717437,0.0037339208072246785,0.1,0.09999601518061318,0.0
897,4.485,0.09857494008680262,0.09991712316598604,0.0037226499409673017,0.1,0.09999834089757709,0.0
898,4.49,0.09853735417876779,0.0999376539549708,0.003767575768579866,0.1,0.0999994664345607,0.0
899,4.495,0.09850703522555485,0.09995651423258889,0.003804601597085657,0.1,0.09999989288328859,0.0
900,4.5,0.09848564751697657,0.09997332549242019,0.0037987328395709717,0.1,0.09999999319642328,0.0
901,4.505,0.09847500613564279,0.09998837487379011,0.0037835657552273264,0.10000000000000053,0.1,0.0
902,4.51,0.0984766713181394,0.10000203003328914,0.0037609198302673012,0.09999999319642418,0.1,0.0
903,4.515,0.09849224811715071,0.10001479143017358,0.0037350938524226534,0.0999998928832889,0.1,0.0
904,4.5200000000000005,0.09852279622397304,0.10002721614437167,0.0037194047446546157,0.0999994664345605,0.1,0.0
905,4.525,0.09856437402982524,0.10003933136071948,0.0037066118055488284,0.09999834089757663,0.1,0.0
906,4.53,0.09861243228301843,0.1000512919265866,0.0037052503419836673,0.09999601518061318,0.1,0.0
907,4.535,0.09866242905273655,0.10006325762537169,0.003712382433509873,0.09999187181568046,0.1,0.0
908,4.54,0.09870982837996488,0.10007539964291878,0.003741933704733485,0.09998518830244858,0.1,0.0
909,4.545,0.09875018773870965,0.1000879087317227,0.0037778773877204757,0.09997514803920167,0.1,0.0
910,4.55,0.09877977502470525,0.10010096642040434,0.0037777319642776797,0.09996085084672043,0.1,0.0
911,4.555,0.09879974041677721,0.10011518264712338,0.0037707203397881815,0.09994132309099266,0.1,0.0
912,4.5600000000000005,0.09881116104834478,0.10013057470096734,0.003776467334277883,0.0999155274106514,0.1,0.0
913,4.565,0.09881015846329745,0.1001469655669824,0.0038032741299843078,0.09988237205504039,0.1,0.0
914,4.57,0.09879352763545443,0.10016428170918626,0.0038256994580485064,0.09984071983880582,0.1,0.0
915,4.575,0.09876180545640136,0.10018318793890209,0.0038388410253236745,0.09978939671891497,0.1,0.0
916,4.58,0.09871475930563166,0.1002044407777703,0.0038475978477049396,0.09972720000000035,0.1,0.0
917,4.585,0.09865272488730789,0.10022831326178812,0.003844579594597772,0.09965290617392965,0.1,0.0
918,4.59,0.09857498744919209,0.1002541046990547,0.0038397180350321185,0.0995652783995005,0.1,0.0
919,4.595,0.09847726462294876,0.10028114169101071,0.0038563273723339927,0.09946307362816033,0.1,0.0
920,4.6000000000000005,0.0983562259082035,0.1003087152550799,0.0039012567147057716,0.09934504938164998,0.1,0.0
921,4.605,0.09821311778201286,0.10033521274007945,0.003964300414532674,0.09920997018747169,0.1,0.0
922,4.61,0.09804946667008388,0.10035904194015724,0.004026066327910958,0.09905661367808027,0.1,0.0
923,4.615,0.09786146865686415,0.10037950096435214,0.004054440333450485,0.09888377635969722,0.1,0.0
924,4.62,0.09764282390969585,0.10039575714425455,0.00409239298321295,0.09869027905664786,0.1,0.0
925,4.625,0.09739001235067049,0.10040774011043274,0.004155364878664455,0.09847497203712025,0.1,0.0
926,4.63,0.09710202083093541,0.1004161110658029,0.004189182590945323,0.09823673982624624,0.1,0.0
927,4.635,0.09677833726460738,0.10042196920104907,0.004223222322123368,0.09797450571240379,0.1,0.0
928,4.64,0.09641983550691337,0.10042707708076187,0.004260913828611345,0.09768723595264021,0.1,0.0
929,4.6450000000000005,0.09602787055936796,0.10043206366531389,0.004296188276682795,0.09737394368311623,0.1,0.0
930,4.65,0.09560267910254051,0.10043578839102905,0.004350198974993404,0.09703369254046977,0.1,0.0
931,4.655,0.0951463758914034,0.10043814701045518,0.00437605601231194,0.09666560000000016,0.1,0.0
932,4.66,0.09465644669158182,0.10044002378627455,0.004394370641017925,0.09626884043657087,0.1,0.0
933,4.665,0.09412993777748752,0.1004431212930404,0.004423320889362413,0.09584264791413187,0.1,0.0
934,4.67,0.09356667738244813,0.10044911691359866,0.004447511769915659,0.09538631870976014,0.1,0.0
935,4.675,0.09296490127027318,0.10045942297694882,0.004465958839032689,0.0948992135781184,0.1,0.0
936,4.68,0.09232292524227861,0.10047437729830472,0.004494632999594581,0.09438075976223151,0.1,0.0
937,4.6850000000000005,0.09164157537673576,0.1004939052147844,0.0045299543260393805,0.09383045275648014,0.1,0.0
938,4.69,0.09092135084512944,0.10051776691127044,0.004546117247217111,0.09324785782771128,0.1,0.0
939,4.695,0.09016090359564823,0.10054514069857616,0.0045738945401049644,0.0926326113003656,0.1,0.0
940,4.7,0.08935978761938529,0.1005742338315938,0.004621587909077211,0.09198442161152003,0.1,0.0
