,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
441,,,,-0.03649498895139114,0.1053262165383395,1.0,0.03802091500177622,-0.15599588,0.058232304,1.0971469e-06,-0.01681699123295013,0.0017634395426132138,-0.004431351324102667,0.09779220788877449
442,,,,-0.002058396537804135,0.08180754265303486,0.0,-0.059207324777637516,-0.15618601,0.057997223,1.0161796e-06,-0.01702075382415619,0.0017620979749308993,-0.004379309657970468,0.09778493763065964
443,,,,-0.032469378151783725,-0.013665399297935844,1.0,0.013982867814297013,-0.15633968,0.057758823,9.3992725e-07,-0.016975475512513556,0.001769862276350911,-0.0043259445513963895,0.09777582438960856
444,,,,0.0601572757395112,-0.04055735307963553,1.0,-0.05737232842615673,-0.15647331,0.057511475,8.666287e-07,-0.017013246076980088,0.001758055328482553,-0.004270124655854467,0.09776520350476671
445,,,,-0.03628432270395663,-0.016320417233231924,1.0,0.053529620490526016,-0.15661901,0.057249434,7.948841e-07,-0.017007703996632227,0.0017771869410132305,-0.004210753530195477,0.09775405507386158
446,,,,0.06890458355008271,0.12224080369039873,1.0,0.1550424141543252,-0.15682268,0.056974147,7.2554707e-07,-0.017038665664216916,0.001752090471716181,-0.004148559971298179,0.09774442335797194
447,,,,0.09605291421750407,6.001734898899345e-05,0.0,0.03470786735281455,-0.15712434,0.056688532,6.596411e-07,-0.017176567525111344,0.0017329089537986035,-0.004084591881763471,0.09773823853895734
448,,,,-0.0015253215790475892,0.03412261935254705,0.0,0.2664028291417434,-0.15752232,0.05640216,5.9921695e-07,-0.01712402420635608,0.0017617155207736424,-0.004021027016771989,0.097736043610394
449,,,,-0.03648987604265735,-0.023559793559468578,1.0,0.046030239169866594,-0.15786436,0.05618164,5.5530194e-07,-0.017203857900832568,0.0017689301859129712,-0.00396007153329248,0.09773757828046414
450,,,,0.11833150098700972,-0.036383674740196596,1.0,0.008837281866411192,-0.15815374,0.05600841,5.2220844e-07,-0.017360731147977905,0.0017772824749663334,-0.003902667503944048,0.09774100257567246
451,,,,0.02711349194719033,0.06977229626226898,1.0,0.029837608938201633,-0.15843308,0.0558471,4.931018e-07,-0.017300642205440614,0.0018384063345199978,-0.0038492315804666147,0.09774459374087818
452,,,,0.039589991719726464,-0.01519887028947016,1.0,-0.1865646700587189,-0.1587368,0.05573447,4.7245905e-07,-0.017430572676252597,0.0017398745167751877,-0.003798381546683605,0.09774816244201522
453,,,,0.02412897834632924,-0.03970538480113797,1.0,0.01690916400536547,-0.15908423,0.05567302,4.5956142e-07,-0.017425548771564655,0.0017491017102426135,-0.003748694518975824,0.09775203207153453
454,,,,-0.04386639735885392,0.03252087427067134,1.0,0.6609498487229932,-0.15947539,0.055611234,4.4704487e-07,-0.01738163348651443,0.0017849257836106086,-0.0037006804942010677,0.09775800570869879
455,,,,0.03822341309583033,-0.022963442055121908,1.0,0.024874237990107125,-0.15995058,0.05554797,4.3473568e-07,-0.01740591696890302,0.0018438731138878328,-0.0036549125227284193,0.09776781317813966
456,,,,0.09942167975479092,0.006836978998273896,0.0,0.13551536021025284,-0.160507,0.05548234,4.2243457e-07,-0.01746460386772648,0.0018044301323519374,-0.003610205784509966,0.09778108585308423
457,,,,0.024740607620318933,0.13849249246405076,1.0,0.044969602537262066,-0.16110975,0.05541501,4.1021502e-07,-0.01748110652571326,0.0018329196130894782,-0.0035656806376304527,0.09779626543200755
458,,,,0.06927720755026337,0.08747065380317869,1.0,0.19261647203694218,-0.16170087,0.05534914,3.9860885e-07,-0.017554453037321387,0.001793193053559815,-0.003522202117231133,0.09781117242666038
459,,,,0.08077862176618043,0.03367396564762014,1.0,0.03136145830354883,-0.16223544,0.055287216,3.8793732e-07,-0.017483876339432193,0.0018118989662366416,-0.003480255372889285,0.09782414001616839
460,,,,-0.013280830445610702,0.015986087218170603,1.0,-0.2239995845432939,-0.16268402,0.055230025,3.7822906e-07,-0.01765976891791969,0.0017895490153756932,-0.003439299951739949,0.09783383950240944
461,,,,0.07606115984602126,0.04039757115975061,1.0,0.038072448016868696,-0.16300029,0.055179603,3.6973245e-07,-0.01767454213640625,0.0017737305993250577,-0.0033995908945289727,0.09783849545778853
462,,,,0.12344618735415379,0.013467665642931032,1.0,0.4066261803281718,-0.16309282,0.05516505,3.6572897e-07,-0.017671268547393287,0.0018471196425662918,-0.00336133247247868,0.0978367501639449
463,,,,0.021138825252171103,0.08774964165340586,1.0,0.026112490947822302,-0.16297162,0.055175204,3.6478843e-07,-0.017672413921258488,0.0018308679797661715,-0.003324457733927874,0.09782801862520027
464,,,,0.14252221800169484,0.14688171823629187,1.0,-0.15543467748878348,-0.16264296,0.055194043,3.6512955e-07,-0.017681710957412035,0.001778821228659155,-0.0032893075621452826,0.09781115037480857
465,,,,0.02126030232737311,0.049092409028062375,1.0,0.03582240510506817,-0.16207054,0.05522337,3.6691955e-07,-0.017804458433546316,0.0018250386081613,-0.0032548957156454702,0.09778459948326258
466,,,,0.020438913637790754,0.12948000030941825,1.0,0.32008087526783985,-0.16121686,0.05526511,3.7035178e-07,-0.017818643600706802,0.0017432449359263335,-0.0032200893073890276,0.09774673724037036
467,,,,0.043423395737639356,0.008188061202931321,1.0,0.0236205598439491,-0.16003418,0.055321395,3.7570962e-07,-0.01792437592934665,0.001796730303383492,-0.0031838665018796798,0.09769554244855991
468,,,,-0.0004603335691029803,-0.013291029207706487,1.0,0.014048727892212948,-0.15849131,0.055393577,3.8329927e-07,-0.01798578834222832,0.001842818611921006,-0.003146966170461999,0.09762983864334585
469,,,,0.06356620031255802,0.006860447804432179,1.0,0.05058404736134202,-0.15656039,0.0554829,3.9346293e-07,-0.018065075749710537,0.0019339672533872567,-0.003110114580656903,0.09754858548619398
470,,,,0.05902862746234441,0.13345303233177652,1.0,0.017115951342097785,-0.1541867,0.055591725,4.0669948e-07,-0.018261801065815264,0.001909413762222255,-0.0030723959298584644,0.09744952216673432
471,,,,0.09904108971786899,0.02170748922701835,0.0,0.05135992704849017,-0.1513246,0.055722635,4.2356328e-07,-0.018448849725492628,0.0018843521802207567,-0.0030328668976993592,0.09733068573132493
472,,,,0.09903147431235575,0.022916921228306224,0.0,-0.18892916360823045,-0.147951,0.0558763,4.446735e-07,-0.018639111119595278,0.001961564372624486,-0.0029924477573752464,0.09719126690138097
473,,,,-0.023777495095146442,-0.03289141267101696,1.0,0.039533921868966475,-0.14403999,0.056054287,4.708375e-07,-0.018729402257418152,0.0019053119247410613,-0.002951997368483667,0.09703030121027645
474,,,,-0.034939653147676775,0.10370744265034255,1.0,0.1816437542438507,-0.13959853,0.05625647,5.026994e-07,-0.01905241195491175,0.0019656218846507254,-0.00291063972118078,0.09684799950299057
475,,,,-0.018019423788910215,0.008267082322255703,1.0,0.022868653760192596,-0.1346541,0.056481928,5.408784e-07,-0.019366586593981834,0.0019600813580384602,-0.002867108306963564,0.09664530681355156
476,,,,0.05443660384189371,0.08655283183389108,1.0,0.07978041966756184,-0.12917183,0.0567328,5.8674004e-07,-0.0196150835986131,0.002081241239085025,-0.0028206592875904706,0.09642076881800989
477,,,,0.017042926913304918,0.08994020859511638,1.0,0.022873526296046165,-0.12311745,0.05701074,6.4207376e-07,-0.019898179188511975,0.002010894355750921,-0.0027713588752138808,0.09617300353711003
478,,,,0.09914301509332399,0.04224567476542877,0.0,-0.28428573707739513,-0.11647931,0.05731664,7.0906697e-07,-0.020128253998815758,0.002063237545581501,-0.00272084081735918,0.09590170989114001
479,,,,0.09060646145555414,0.019379151705595052,1.0,0.018165391072398052,-0.10926159,0.05770155,7.9867124e-07,-0.02054273814474272,0.0021519433361360664,-0.002670829030798802,0.0956057849905203
480,,,,0.014669606573808405,0.05684561611928517,1.0,0.27634506139996623,-0.10142356,0.058190577,9.222522e-07,-0.020939863678289213,0.002159138703285085,-0.0026214783851619614,0.09528297669908038
481,,,,0.06398307547959985,0.14875084386283322,1.0,0.059423732224706045,-0.092864946,0.05872377,1.0787854e-06,-0.02146801283178807,0.0022022158938912184,-0.0025729041521798655,0.09493118708570611
482,,,,-0.046892319180215,-0.003714909066181528,1.0,-0.3824092213772545,-0.08355807,0.059301954,1.2787871e-06,-0.021836618865494525,0.0022724940468483706,-0.0025266864979161486,0.09454950300789314
483,,,,0.06917550229435812,0.07813294727897692,1.0,0.029386991930313,-0.073482454,0.059925616,1.5365621e-06,-0.022606357701885262,0.002422189208612612,-0.002484507348467223,0.09413732685665538
484,,,,0.05511569914672558,0.030731020924427255,1.0,0.6479371238927372,-0.062995344,0.06067926,1.8955357e-06,-0.023150154772890053,0.002405358766384661,-0.002446576024780174,0.09369227234903262
485,,,,0.03547993242669954,0.06624865078280111,1.0,0.050001913074025496,-0.052253902,0.061612364,2.4175108e-06,-0.0238635393928978,0.00255355680915836,-0.0024126690144604295,0.09321207190159154
486,,,,0.05652178502549153,0.02136108481269801,1.0,-0.25293984080924364,-0.04021752,0.06275477,3.1927739e-06,-0.024608827085393352,0.0026816153739951955,-0.0023810609500808937,0.0926965014072783
487,,,,-0.044391977689506736,0.1355139819302396,1.0,0.03631344966510719,-0.029509813,0.06420335,4.5194247e-06,-0.02557634151797515,0.002787466029605464,-0.0023497444994414925,0.09214522842502794
488,,,,0.009664806206346244,0.09069723953088495,1.0,-0.002094585721085711,-0.022952288,0.06551967,6.5390213e-06,-0.02641717867400346,0.0029229881053775535,-0.002318341688346968,0.09155930653758737
489,,,,-0.037361620880992846,-0.041921756285637685,1.0,0.04736304710062914,-0.016026333,0.06692813,9.647423e-06,-0.027351146810538945,0.003006146393285871,-0.002287247984639311,0.09094098367708356
490,,,,0.09972801598403692,0.09764487369608212,0.0,-0.3859005164567048,-0.00799717,0.06931367,2.0283218e-05,-0.028545135756325363,0.0031466937504321564,-0.0022583472731580343,0.09029037635717864
491,,,,-0.03038034293449401,-0.004816553940082312,1.0,0.017642727873071643,0.0005444139,0.07198953,4.5909812e-05,-0.02992410187283168,0.0034682131023912946,-0.002233554050200635,0.089606265817708
492,,,,-0.046977730640308996,0.021636391243448225,1.0,1.0729486706756777,0.008924425,0.07512346,0.00010348251,-0.03127609039732901,0.00359274785570438,-0.0022120682892505855,0.08888605419039616
493,,,,-0.040805081421972145,0.1367004742548747,1.0,0.027900507382686447,0.005099356,0.08111538,0.00019018652,-0.032906366204229626,0.003876421098994002,-0.002191786013576564,0.08812882325065959
494,,,,0.07276294126191034,0.13443352461895347,1.0,-0.18575198227359402,0.0010966063,0.08787671,0.0003595376,-0.0345563602293141,0.003995208124348521,-0.002170919575612885,0.08733598891310368
495,,,,0.05077267262945113,0.09748744828224697,0.0,0.02878621899691871,-0.0030948818,0.095535696,0.0007003449,-0.03644948855825271,0.004284766373905976,-0.0021498430127268207,0.08650477904933115
496,,,,0.14704829083890048,0.14478783202571616,1.0,-0.38553172039985656,-0.0119742155,0.10157902,0.001097596,-0.03854107657160344,0.004518496307082123,-0.002129881310636693,0.08563696251598653
497,,,,-0.04382582450159627,0.0947581680715467,1.0,0.028599957004577542,-0.018206358,0.101972885,0.00110245,-0.041198935167720094,0.004920155843143085,-0.002111339593893212,0.08473606620860083
498,,,,0.012434647851398563,0.05074638954157777,1.0,0.9502182784676552,-0.024687678,0.10236273,0.0011054556,-0.043660367519016,0.005325367966441743,-0.0020942720221839447,0.08379928312740587
499,,,,0.12439236235664826,0.11685781133110092,1.0,0.01953917980318268,-0.031443417,0.10276447,0.0011079838,-0.04633955619657898,0.0057663190342758155,-0.0020771382465808006,0.08282285915246579
500,,,,0.13040628338479315,0.030728576571646585,1.0,-0.1729149723809863,-0.038467973,0.103192486,0.0011114839,-0.04948615074287511,0.006130565742620127,-0.002058396537804135,0.08180754265303486
501,,,,0.05377391829979254,0.008464331286979564,1.0,0.07065868809890352,-0.045728624,0.10364312,0.0011157295,-0.05361511642803696,0.006730403188974682,-0.0020383714999388804,0.08075807183146166
502,,,,0.08637440624055102,-0.04015456685258217,1.0,0.027401049695317706,-0.053218767,0.104111806,0.0011203102,-0.057447269850390344,0.007268326457225821,-0.00201751673307428,0.07967541432562844
503,,,,-0.03160918068568501,0.0336455515317963,1.0,0.011870693866900445,-0.0609411,0.104582,0.001123573,-0.06195522239702687,0.007814126871641318,-0.0019975808437664626,0.07855926862971031
504,,,,0.13134165545688686,-0.046526514290082505,1.0,-0.3389349697143074,-0.06951088,0.105234385,0.0011513502,-0.06714386834294586,0.00865953618314894,-0.0019806732647118575,0.0774091389749591
505,,,,-0.0017169947639693918,0.04156418978134223,0.0,0.05313809222137653,-0.07835296,0.10588024,0.0011780749,-0.07279174049710366,0.00973964363142442,-0.001967196463102069,0.07622639747433037
506,,,,0.11905594962325282,0.028042822946235862,1.0,0.01896304525728301,-0.08741163,0.10651271,0.0012025613,-0.07837880841555116,0.010132132846091664,-0.00195647895534932,0.07501370384552815
507,,,,0.03846087772028284,-0.03689527131208366,1.0,0.02098873771310593,-0.096684635,0.10715207,0.0012268709,-0.0854311838040324,0.011365452687823699,-0.0019466075212946304,0.07377196917331584
508,,,,0.1463230609466672,-0.03580338283194695,1.0,-0.13342872262001038,-0.10618314,0.107823335,0.0012536711,-0.09329970815774512,0.012407071964481884,-0.0019353252179698085,0.07250040511408207
509,,,,0.07774694420739539,0.0976498459271084,0.0,0.05722626368350065,-0.11589801,0.108535655,0.0012840988,-0.1010716535452337,0.014060991132667271,-0.0019218090922601173,0.07120050713088766
510,,,,0.1307093360075075,0.04892971251514991,1.0,0.09419593587517738,-0.12579131,0.10927055,0.0013192752,-0.11036273339134775,0.015247629258767308,-0.001906316238517489,0.06987484100586912
511,,,,-0.03784370183842237,-0.01565025751642002,1.0,0.03990658752765533,-0.13579819,0.10995524,0.001361802,-0.12065029243455194,0.01652679858134882,-0.0018906173028904786,0.06852276531663865
512,,,,0.08932928502150635,-0.0472601967479964,1.0,-0.05757173479989518,-0.14599302,0.11063604,0.0014037257,-0.13102124580533633,0.01813338930686331,-0.0018766398630590553,0.06714485862280713
513,,,,0.028736791523007926,0.03644069841455429,1.0,0.007048069303104632,-0.15635437,0.11131064,0.0014447309,-0.14462957319855907,0.019692628776656677,-0.0018644673746441868,0.06574401100287314
514,,,,0.1351132274808633,2.5979306504678168e-05,1.0,-0.266193898149239,-0.17101954,0.1120226,0.0014866309,-0.15720004016535835,0.02167108748603225,-0.0018538146932792373,0.06432204524898912
515,,,,0.12308948495436485,0.12484026648581147,1.0,0.04092659600338081,-0.18812115,0.11274014,0.0015268059,-0.1729585392470154,0.024342901932013723,-0.0018459150415335993,0.06288019401793189
516,,,,0.07912629262033265,0.11919810205374341,1.0,0.1998988927556918,-0.20543669,0.11342895,0.0015624595,-0.1865796587019011,0.026172198616859224,-0.0018418540017107225,0.061419985460249606
517,,,,0.10855017995595499,0.00732243263422603,1.0,0.05068068684993592,-0.22294658,0.11409591,0.0015944352,-0.20284097698229403,0.029190352147289184,-0.0018408492841738308,0.0599431421961902
518,,,,-0.023484385147393618,0.12726463924591863,1.0,-0.3439980525236863,-0.2406318,0.114751376,0.0016241233,-0.2222020834633787,0.03155102966503958,-0.0018418515555789362,0.05845135609706702
519,,,,-0.0430828271184778,-0.00529691037504456,1.0,0.012806061559472134,-0.25848034,0.11541841,0.0016549274,-0.2412712914207586,0.03481174257076755,-0.001842693472776434,0.05694578756784428
520,,,,-0.04492896003124772,0.02153046599572113,1.0,0.7575097985508787,-0.27648085,0.11611918,0.0016903075,-0.2605729216678514,0.037862313258421536,-0.001841325785077169,0.05542759450944059
521,,,,0.13557505509221734,0.005123772565271786,1.0,0.03310710780164449,-0.2946053,0.11685606,0.0017309487,-0.28316615492272823,0.04035413195563192,-0.0018374769132315277,0.05389914614387375
522,,,,0.005019207108860904,0.11541705908947465,1.0,-0.2675364690882559,-0.3185096,0.11702521,0.0017595054,-0.3059770002118206,0.04346086551534078,-0.0018315419269455755,0.052362903096275844
523,,,,-0.018687033323132173,0.10701367804538113,1.0,0.029484396656140582,-0.35001266,0.116419725,0.0017681598,-0.33461492531066084,0.04690511476855972,-0.0018244560867015926,0.05082098900785304
524,,,,0.0417451868115672,0.09758868895106593,0.0,0.1395532272078774,-0.38180602,0.11579636,0.0017772238,-0.36170394324479854,0.0521082764998542,-0.0018151056298091692,0.049275039610752344
525,,,,-0.0419496750275413,0.03202624859304963,1.0,0.02329140585444476,-0.41464072,0.11501047,0.001776033,-0.3900471431576274,0.05507744780179406,-0.0018022705650475059,0.04772666030172845
526,,,,0.007196094293659902,-0.03915431692669458,1.0,-0.3271225160270026,-0.44747305,0.11426383,0.0017804955,-0.4183647258987388,0.059279828491927145,-0.0017859769847474532,0.04617852425053059
527,,,,-0.023835463815474744,-0.038158818261313954,1.0,0.056041191791944445,-0.48263338,0.11308971,0.0017803801,-0.4512069651257385,0.0649573758999057,-0.0017666564631701415,0.044633488344778954
528,,,,-0.0025006800816576025,0.13701332696874818,1.0,-0.25047437101602554,-0.5190096,0.11073711,0.0017834948,-0.47819069561195054,0.06759025847862163,-0.0017438969001783745,0.04309433703879263
529,,,,0.1420756470665855,-0.030898501779516252,1.0,0.018077520324395673,-0.5595834,0.10846388,0.001932443,-0.5082044106532244,0.07052558482785622,-0.0017169947639693918,0.04156418978134223
530,,,,2.5205908814589155e-07,-2.461146822499866e-07,0.0,0.15804215302144675,-0.6063429,0.10670913,0.002272628,-0.5426605920466977,0.07553423579071153,-0.0016853080368985723,0.04004631016674334
531,,,,-0.021910665202071213,-0.015938822206313707,1.0,0.029858963490880547,-0.6518148,0.1056088,0.0027423955,-0.5779334127043537,0.08215041611029072,-0.001649023120219064,0.03854172095009532
