,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
429,,,,-0.0007708855836262782,0.13132448410839065,1.0,0.05394574520363059,-0.16873953,0.10115763,2.360553e-05,-0.018418414231837966,0.001983159050642845,-0.003831638554444637,0.09671703451524721
430,,,,0.1101042877273009,-0.013794271163162473,1.0,0.8299281906198572,-0.16969836,0.101012275,2.4620958e-05,-0.018366702441286114,0.0019126115015132724,-0.003926254078454517,0.09672007920731039
431,,,,1.1096180410168833e-05,-1.7071915997435595e-06,0.0,0.03729905719643573,-0.17041759,0.10090117,2.5408452e-05,-0.018199778990716127,0.0019264283145772544,-0.0039978485787368545,0.09672384528831954
432,,,,5.601248710484e-05,-6.827693388220178e-05,0.0,0.16167109117868844,-0.17091346,0.1008239,2.5965426e-05,-0.018229697663428097,0.0018904966633814812,-0.004047461090274604,0.0967269982661695
433,,,,-0.00807897548076806,0.11639000334942605,1.0,0.06387807750096923,-0.17118298,0.10077992,2.6270338e-05,-0.018300364073847834,0.0018998947744205913,-0.004075014540348862,0.0967301195878822
434,,,,0.13248324047309173,-0.006282569982247119,1.0,0.44532113228369197,-0.17123717,0.10076505,2.632486e-05,-0.018115934352282124,0.001891705484969722,-0.004082345938539062,0.09673493070656529
435,,,,0.12189095439695911,-0.025997191639818153,1.0,0.026000139470622817,-0.17110604,0.10077486,2.6160938e-05,-0.018120267332540557,0.0019055234535836098,-0.004072379234271637,0.09674155143692649
436,,,,-0.03998972335454028,-0.04149820298021967,1.0,0.23475593944842166,-0.17080796,0.10080827,2.580618e-05,-0.01815596481642886,0.0018859126459896149,-0.004046403975964263,0.09674873513580497
437,,,,0.09905995097821094,0.08639389300690246,0.0,0.0774344827660972,-0.1703462,0.100864425,2.5271362e-05,-0.018293863847027764,0.0018762355612158641,-0.004004906199252385,0.09675688993007701
438,,,,-0.0017580572935595184,0.04737099198833356,0.0,0.20488882931795988,-0.16973545,0.100940615,2.458323e-05,-0.01818316310654204,0.001870992803040646,-0.0039494585893069,0.09676632750665161
439,,,,0.10483037962543403,-0.04925650307415135,1.0,0.053526772327956045,-0.16900244,0.1010348,2.3785016e-05,-0.018304868759513312,0.0018285196174294166,-0.003882094784902923,0.09677575365069328
440,,,,0.10921839534491325,0.11009205695731462,1.0,0.767772663586043,-0.16817816,0.10114319,2.2921253e-05,-0.018336380929178078,0.0019126326368226853,-0.0038056667319171277,0.09678470189961752
441,,,,0.07503728660591703,0.06537174777115955,1.0,0.04031004430768084,-0.16727513,0.101262346,2.2011076e-05,-0.0184238303058365,0.001959008861113978,-0.0037218191666581295,0.09679426605746458
442,,,,0.07213547105923653,0.06742538330732664,1.0,0.025310910667653556,-0.1663037,0.10138978,2.1071186e-05,-0.01846622075951479,0.0019207601471155872,-0.0036319311680161714,0.09680527965093369
443,,,,0.02349092381755121,-9.537147879371376e-05,0.0,0.024380112337627515,-0.16527538,0.10152528,2.0120462e-05,-0.018472361028166767,0.0018804043558076449,-0.0035366340370443267,0.09681660166921326
444,,,,0.04767046258626942,-0.027459875384042376,1.0,0.38658746438367025,-0.16420011,0.10166905,1.917403e-05,-0.018699377583222897,0.0019298698583344342,-0.0034364104090342396,0.09682706077338908
445,,,,0.0692622778778914,0.142708697547888,1.0,0.06061179507456774,-0.16309488,0.10181775,1.8247978e-05,-0.018652574877396487,0.001978393178331959,-0.003333206784088527,0.09683741730334357
446,,,,0.047721115923477275,0.04365092354845511,1.0,-0.0004539532320840018,-0.16197537,0.10196772,1.735508e-05,-0.018693558096281905,0.001964125951010982,-0.0032289143589971122,0.09684844623130645
447,,,,-0.03890854900595167,0.0719057925277381,1.0,0.0357367144972957,-0.16084957,0.1021196,1.65017e-05,-0.018826444610046265,0.0019081677104730076,-0.003123806494435385,0.09685901618951478
448,,,,0.0856965499539236,0.04220262070279972,1.0,0.27733372217785995,-0.159727,0.1022733,1.5694173e-05,-0.0189032789196546,0.0019778181282179446,-0.003018364605903313,0.096868036168157
449,,,,-0.0016328248729679071,0.029812127728601777,0.0,0.021285187180663617,-0.15862378,0.10242525,1.4939594e-05,-0.019057015239902084,0.0019307134242262775,-0.0029145446472474195,0.0968764507214748
450,,,,0.13679257806473927,-0.030431234568495148,1.0,-0.052275596203002254,-0.15755421,0.10257201,1.4242016e-05,-0.019037974224006323,0.0018759976369931838,-0.00281414219612102,0.09688520827727434
451,,,,0.10769426203246212,0.00804577675236353,1.0,0.025683889039064132,-0.15652272,0.102713905,1.3600351e-05,-0.019274370434277047,0.0019803267273058966,-0.0027172425201054972,0.09689348036260832
452,,,,-0.015363673880287476,0.07402198205025146,1.0,0.9239872686172786,-0.15566494,0.102847725,1.3354303e-05,-0.019228010686328324,0.002040849593452099,-0.0026242697500370765,0.09690036870353527
453,,,,0.12554752421886212,0.07378592799266635,1.0,0.024440781868780216,-0.15486348,0.10297312,1.3135047e-05,-0.019205418138164523,0.0020367676047145715,-0.0025371274813556204,0.09690688692761988
454,,,,-0.031134283950914846,0.03843420933306611,1.0,-0.031298815485155375,-0.15412451,0.103087224,1.2933864e-05,-0.019321827348506255,0.002026441061705549,-0.0024572828904505187,0.09691395760959357
455,,,,0.051528671771782844,0.024698148331399966,1.0,0.0373403951667811,-0.15344971,0.10319142,1.275251e-05,-0.019394533284639463,0.001960788739371066,-0.0023844348005059275,0.09692053615556766
456,,,,0.07080389855169122,-0.00010466038417391838,0.0,0.11448858743128569,-0.15284094,0.103287324,1.2593644e-05,-0.019436531107043947,0.0020261062750443802,-0.002318117772704528,0.09692523326437232
457,,,,0.13536169903190787,-0.006768482834811948,1.0,0.057487260570306946,-0.1523031,0.10337612,1.2460156e-05,-0.01941265799173592,0.001991830472133057,-0.002258289990260977,0.09692682120841284
458,,,,0.0868334381227316,0.11573544216477448,1.0,0.2554610586684683,-0.1518351,0.103458576,1.2351959e-05,-0.019471935985716605,0.0020440477919951077,-0.002204613293202256,0.09692481971063915
459,,,,-0.008896851677532472,0.1470699903084572,1.0,0.032433835814619276,-0.15144299,0.1035322,1.226773e-05,-0.01964013331546791,0.002032793642653022,-0.00215827197752895,0.0969202964188571
460,,,,-0.042936636712586185,-0.035927176934197204,1.0,0.4868558357501852,-0.15113576,0.10359379,1.2207161e-05,-0.019760662763367347,0.0020500756647070326,-0.002120729254636513,0.09691421454620654
461,,,,0.05627948176767876,0.08742546119899354,1.0,0.056906434378543314,-0.1509092,0.103644945,1.2170012e-05,-0.019840970428276664,0.002015730450591542,-0.0020912457237630463,0.09690602090693591
462,,,,0.017823764753798058,0.08079023533426956,1.0,0.05019623143919583,-0.15075552,0.10368922,1.21571475e-05,-0.019748663119362398,0.002024318760815735,-0.002068273077592931,0.09689424538788483
463,,,,-0.030033232551242597,-0.02398823568063633,1.0,0.04142673241849121,-0.15066648,0.10373038,1.2169581e-05,-0.019819071983080676,0.0020145778816199325,-0.0020501307857778116,0.09687741483875327
464,,,,0.09135434796466772,0.014190229297924545,1.0,0.4935201294401772,-0.15063952,0.10376993,1.220822e-05,-0.019753962794959758,0.0020061279556005435,-0.0020361486727328015,0.09685471938092469
465,,,,0.06038633089152541,-0.023145832395679,1.0,0.03661704732100133,-0.1506747,0.10380926,1.227494e-05,-0.01980924045237003,0.0019946208121352773,-0.0020259807165152904,0.09682540555868652
466,,,,0.034474201699218804,0.1202453938314134,1.0,0.21812133392335004,-0.15076253,0.10385181,1.2370645e-05,-0.019890728955292317,0.0020065795228486976,-0.0020179131649423953,0.09678811802283523
467,,,,0.13932097641066993,0.021044529152336747,1.0,0.03850465722593847,-0.1508942,0.10390166,1.2496976e-05,-0.019983478231789722,0.0020088891136672486,-0.002010195625395153,0.09674132259307033
468,,,,-0.029018975705872863,-0.031219785583375327,1.0,-0.16242791737540294,-0.1510705,0.10396033,1.2657387e-05,-0.020015663496388073,0.002059820558578592,-0.002002392529776512,0.09668390558197043
469,,,,0.08300278993361536,0.1438223885236526,1.0,0.06479702012909973,-0.15131383,0.10402802,1.2863895e-05,-0.020149963102914142,0.002071148428352447,-0.0019958133276855154,0.09661337485943197
470,,,,0.09950001963804277,0.1104561232172178,1.0,0.8783322178711326,-0.1516421,0.10410439,1.3127346e-05,-0.020112086681716976,0.002006482780194782,-0.0019915507509991183,0.09652780148270677
471,,,,0.04194563874357558,0.12394235149671541,1.0,0.058501654771058315,-0.15205038,0.10419119,1.3450829e-05,-0.020177497999846958,0.002087753020648929,-0.0019888440253995592,0.09642671869134162
472,,,,0.05551644357304279,0.012606304126634688,1.0,0.0857707079531265,-0.15253696,0.10429043,1.3840525e-05,-0.020493408329580097,0.0020731181627525385,-0.001986922996859881,0.09630900954983317
473,,,,-0.0422554262613168,-0.03122611463033578,1.0,0.06998845455473933,-0.15312034,0.10440255,1.4312368e-05,-0.020589603042379064,0.0020352617121895296,-0.0019867936608739633,0.09617234484129321
474,,,,0.032099685850243656,-0.012688585154502462,1.0,-0.18578618990273035,-0.15381745,0.10452787,1.4883465e-05,-0.02076936539946323,0.002073780257344447,-0.001989363482240141,0.09601471480385468
475,,,,0.13414111988733468,0.08253538420225297,1.0,0.07979676403418197,-0.15462318,0.10466853,1.5564827e-05,-0.020941439014107537,0.0021275087030425657,-0.0019937440684641766,0.09583541288531736
476,,,,0.056246793458313474,0.03921664664300693,1.0,-0.10931286017100016,-0.15553534,0.104826555,1.6371505e-05,-0.021150164398572244,0.002184221673955284,-0.001999096509071253,0.09563329796403067
477,,,,0.11858191034762204,0.11585598948701144,1.0,0.03718900108443839,-0.15657529,0.105003335,1.7335577e-05,-0.021429209159183293,0.0023122414432802945,-0.0020063453469210605,0.09540523336989475
478,,,,0.05570120828747152,0.035311597496777744,1.0,1.0560524299740792,-0.15707105,0.10618227,2.0156567e-05,-0.021694899162078327,0.0023012436628365752,-0.0020161033691630838,0.09514920844035844
479,,,,0.1093825020225108,-0.020970292778010838,1.0,0.03734680807683617,-0.15752196,0.107648976,2.4124962e-05,-0.022096136093460034,0.0023098290402685257,-0.002027031120339884,0.09486535574106805
480,,,,0.09972123482654975,0.006119192485525916,0.0,-0.0245589708740061,-0.15800323,0.10929438,2.9413099e-05,-0.022453885532308298,0.002366236021012661,-0.002037878890521757,0.09455288888428265
481,,,,0.09078169615643501,-0.017847981117433333,1.0,0.035016675446478254,-0.15852426,0.1111388,3.6594283e-05,-0.022750368093672518,0.0023887189900626666,-0.0020491140361851607,0.09420883737432804
482,,,,0.052289328252368136,0.07948236712467009,1.0,0.06809136936487245,-0.1603865,0.11262521,4.3151274e-05,-0.02337263642381423,0.0024700130332484197,-0.0020610622422008087,0.0938308806239883
483,,,,0.024917868342248378,-0.01116906403629632,1.0,0.0437338700269604,-0.16271403,0.114139944,5.0736417e-05,-0.023712768252607694,0.0025310931384445938,-0.0020722039920495284,0.09341835728798321
484,,,,0.0333231827269813,-0.03317360172122104,1.0,-0.114886146099841,-0.1651954,0.11582948,6.0545077e-05,-0.024412557615726853,0.0025850032734134115,-0.00208113113213012,0.09297099534838306
485,,,,0.04202700180809271,0.12100831800112734,1.0,0.04962917583231539,-0.16782734,0.11768883,7.325624e-05,-0.025057163639692483,0.002706724213623955,-0.002088358575523725,0.09249074351513843
486,,,,0.01172969974588045,0.1484236158968063,1.0,0.22946310629610156,-0.17061472,0.119720295,8.985088e-05,-0.026066404343927194,0.0027679824503730093,-0.0020943342600944007,0.09197777421286207
487,,,,-0.020239778833156266,0.11905253894175842,1.0,0.043819221981706465,-0.17353931,0.12194436,0.00011178049,-0.02676242949105758,0.002842086340487654,-0.0020976100382951507,0.09143188611235716
488,,,,-0.0025898334608255094,0.13160703778468358,1.0,0.2070681315854313,-0.17658518,0.12438626,0.00014117463,-0.027712217228582234,0.0030276507445596654,-0.0020966965631335458,0.09085225515988121
489,,,,0.06878540672168765,0.07253793191657887,1.0,0.028193121737913947,-0.17521358,0.1271353,0.00018371535,-0.02883535191941536,0.003205681574451851,-0.002092135313348493,0.09023699994411799
490,,,,0.009165458794629953,-0.042985520783173796,1.0,-0.2690358326687076,-0.17206326,0.13015126,0.0002441581,-0.02984366192559437,0.003381315906934664,-0.0020850737774567945,0.08958666886480203
491,,,,0.041918714475365285,0.13666826140768285,1.0,0.029913472702506123,-0.16870719,0.1334239,0.00032991703,-0.031232467552127545,0.0036066946399610006,-0.0020761770734417134,0.08889958618050019
492,,,,0.027348166497864757,0.07020252718409829,1.0,0.9481424843111346,-0.16480802,0.13666412,0.00043517607,-0.032619624554526536,0.0036919376510760145,-0.0020658691834608005,0.08817560316417868
493,,,,0.004894723826294291,0.0029132146372117624,0.0,0.023795351987618462,-0.16124162,0.13937904,0.0006300516,-0.034668941654230304,0.0040322411581603474,-0.002054349362529706,0.08741555038319784
494,,,,0.0897449208253004,0.08277384866712968,1.0,0.012501139794626543,-0.15531914,0.14145522,0.0010532953,-0.036234060222664455,0.004259215193866737,-0.002041644434224593,0.08661856430114401
495,,,,0.12730276196909535,0.14582979759797066,1.0,0.028117800408185484,-0.1355892,0.14213137,0.0015787671,-0.038286727603992834,0.004447294748832588,-0.0020288577372191505,0.08578147907149558
496,,,,0.13810697511127007,0.08072357842897514,1.0,0.17448887729644774,-0.114914246,0.14283374,0.002407323,-0.040652253892693495,0.004794041769839292,-0.0020170093183742555,0.08490351316919165
497,,,,0.01689955146480855,0.04144908961062721,1.0,0.039557401556521654,-0.09741116,0.1427556,0.0034562042,-0.04329571002028137,0.0051903608205686215,-0.0020055820870101457,0.08398502484496116
498,,,,0.04569983393894368,0.08850774796512033,1.0,-0.06271374535560607,-0.08341015,0.14175425,0.0045952857,-0.045596005480656766,0.005556098912971091,-0.001995422026663997,0.08302796863877737
499,,,,0.1376631741139533,0.008906188457035745,1.0,0.03344738311568896,-0.075275354,0.1418578,0.006277168,-0.048816253484676164,0.006040934867998538,-0.001987241765202643,0.08203787662569983
500,,,,-0.041738165416040675,0.032152328952822676,1.0,0.4879593092297751,-0.07638763,0.1437353,0.008966752,-0.05208906099730338,0.00653064479763251,-0.001980171519999074,0.08101427725757765
501,,,,0.10622484894815483,-0.03019779179802025,1.0,0.02253644363574194,-0.088735856,0.14541788,0.011658224,-0.05609537407546307,0.007107215074475387,-0.0019736126938026603,0.0799579903091221
502,,,,0.11037818559534397,0.07929481237796034,1.0,0.021231487156852843,-0.10490181,0.14706758,0.014748799,-0.060675110603504924,0.007782505818065938,-0.001968693053963505,0.07886832168964339
503,,,,-0.036831821801101165,-0.027476369414921622,1.0,0.027413887205015915,-0.12149128,0.14875422,0.018691538,-0.06506057848540295,0.008305326979571741,-0.0019662727713797667,0.07774643139746634
504,,,,0.10040706301466899,0.09289435805408112,0.0,-0.18114213774523397,-0.13848922,0.15049525,0.023780804,-0.07047935337891235,0.009237454730355563,-0.001964413698355302,0.07659605469906469
505,,,,0.09076015302212177,0.10935442001204011,1.0,0.04697815926428207,-0.15576333,0.15230666,0.030333368,-0.07651209976502475,0.009873411218899916,-0.001961249563826705,0.07541818835959123
506,,,,0.05006425026420891,-0.02595919666516862,1.0,0.67302227944253,-0.16267589,0.15383415,0.030065848,-0.0829482463806091,0.010901852082044739,-0.001955939073648651,0.07421269979608035
507,,,,0.0657370798623648,0.012445822469347265,1.0,0.022847304509055224,-0.16980809,0.15544616,0.029929789,-0.09024859671130378,0.012342223036585531,-0.0019476545994288757,0.07297867548788828
508,,,,0.08730078518011579,0.10899146233831185,1.0,-0.16014605946838856,-0.17713043,0.15712965,0.029870454,-0.09800850422117918,0.013184983096644521,-0.0019375229745181325,0.07171743304211912
509,,,,-0.0464419837289199,-0.04523461765349979,1.0,0.06061064278053001,-0.18462087,0.15887243,0.02983064,-0.10684896950306272,0.01435387551873448,-0.0019267379524492655,0.07042870508010896
510,,,,-0.04397245222478805,0.13006548984464839,1.0,0.10003268159925938,-0.19487005,0.16022338,0.027928872,-0.11565239011057787,0.015738960639750287,-0.0019150226407918254,0.06911353376922107
511,,,,0.11494803311832953,0.09142302113888016,1.0,0.04713052906635125,-0.20592725,0.1615068,0.025733873,-0.126040281915076,0.017366351910794775,-0.0019024638775474805,0.06777579867043167
512,,,,0.07379097645548457,0.09505636780093724,0.0,0.4434067594219548,-0.21714017,0.16280398,0.023627955,-0.13742610844350894,0.019248314278783926,-0.0018908824269024405,0.0664174584103039
513,,,,0.08549317269186126,0.06326123534785036,1.0,0.03812457123924743,-0.22848476,0.16409096,0.021551492,-0.14951876128373542,0.02047325638685396,-0.0018820064130528685,0.0650387607433598
514,,,,0.042148698644698834,0.10869710167424736,1.0,-0.2568297815877338,-0.23994422,0.16536486,0.019528216,-0.16402607190638752,0.022785418656010747,-0.0018759085013165411,0.06364167535166783
515,,,,0.09853245129386652,0.11370112405212417,1.0,0.023695228966175718,-0.25150928,0.16663353,0.017604694,-0.1776781126103226,0.02523469047771032,-0.0018718452532616313,0.062228463547831514
516,,,,0.12421261681658381,0.04469011714285083,1.0,0.8416203019710687,-0.2632047,0.16792667,0.015851371,-0.1922500464622883,0.02662453922771865,-0.0018676560236290606,0.06079943354843416
517,,,,0.004160020748964863,0.11108094970925016,1.0,0.035055446515552105,-0.27505234,0.16927151,0.014305703,-0.21075658661191657,0.029199993301796748,-0.0018614055967504954,0.05935494016163907
518,,,,0.13048018726660499,0.13194664221855423,1.0,-0.1873404113145975,-0.2870536,0.17067444,0.012951036,-0.2279874116456181,0.032565806774266716,-0.0018526829237119611,0.05789539833101001
