,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
441,,,,0.024802169846441527,0.13320640197061379,1.0,0.01989427688435176,0.9917486,0.43719083,4.44446e-06,0.7804088154026481,0.15539778421768802,-0.011289228903711722,0.09917396270710255
442,,,,-0.012251276663388946,0.11353941155355403,1.0,0.25429540020120034,0.9950563,0.44078264,4.4786775e-06,0.785869615667578,0.15265949113501817,-0.011465385476449545,0.09917171798588392
443,,,,-0.007573815100168892,0.024878279667123873,0.0,0.01139448360202777,0.9979652,0.44396386,4.508796e-06,0.7867949484600775,0.1484483541581411,-0.01162057606434771,0.09916949574772721
444,,,,0.09974433759049652,0.018817322309062714,0.0,-0.3033783350672041,1.0004916,0.4467385,4.5353095e-06,0.7753942012664665,0.1528563456280773,-0.01175509052154997,0.09916780849970384
445,,,,0.02995079883367675,0.0024398604445578015,0.0,0.028428815644847484,1.0026641,0.4491235,4.5592083e-06,0.7731911317278347,0.15250348881955,-0.011869670439563907,0.09916737596121716
446,,,,-0.010101424617901887,0.14557839222395336,1.0,0.523448937705585,1.0045353,0.4511746,4.5808033e-06,0.7741001289385586,0.14984456653129286,-0.011967350728796993,0.0991679591570774
447,,,,0.06741112590360067,0.00218254052282709,0.0,0.03854510741766455,1.0062021,0.4530024,4.6005043e-06,0.7717436024189421,0.14664126417048504,-0.01205386584108856,0.099168916032616
448,,,,-0.03983163619183048,0.014903566012358344,1.0,0.056871323458916316,1.0076164,0.45454863,4.6180344e-06,0.7700796742138643,0.1452120880307208,-0.012126458863354705,0.09917049456110694
449,,,,0.035469292252706966,0.1067114697464324,1.0,0.01866041019647604,1.0087578,0.45578757,4.6331606e-06,0.7585070841218329,0.14665414390205156,-0.012183982898619753,0.09917276827573485
450,,,,0.12161135442671837,-0.012054793631871563,1.0,-0.326888478962721,1.0096833,0.45678222,4.646449e-06,0.750973030276464,0.14920423177244735,-0.01222952376551503,0.09917562419734482
451,,,,0.1391813596539314,0.14634041135451842,1.0,0.03386283715306601,1.0104058,0.45753616,4.658677e-06,0.7519217494633358,0.14335969993593742,-0.012262993201376426,0.09917979176988255
452,,,,0.14470839918775458,0.040662821081405606,1.0,0.07649651954048559,1.0109451,0.4580629,4.6707505e-06,0.7546288967202226,0.14601353847464138,-0.012284706992745618,0.09918595725856692
453,,,,0.06830839968070095,-0.022821526915312806,1.0,0.014505673774601257,1.0113531,0.45841464,4.6837217e-06,0.7531557691361239,0.14721010223459566,-0.012296922854111427,0.09919455710045731
454,,,,0.010444264521228666,0.12320373858381754,1.0,0.1865961698063633,1.0116767,0.45864922,4.6974906e-06,0.757449275828202,0.14351343498786964,-0.012302686832918451,0.09920501565364695
455,,,,-0.04085761378279849,0.10784746744838923,1.0,0.036237916053913174,1.0119145,0.45877668,4.7113085e-06,0.7580647173208495,0.14259556341314422,-0.01230288708958732,0.09921647502630077
456,,,,0.09971590338887325,0.02363765047606033,0.0,-0.1412541316903156,1.0120163,0.45874995,4.7237436e-06,0.7550178969841129,0.1418974484413112,-0.01229574011635772,0.09922810789134485
457,,,,0.008516084682592087,0.08062416076985289,1.0,0.06540027780316336,1.0119762,0.45857707,4.7335793e-06,0.7534672942942232,0.14502971265388143,-0.012282232075059863,0.0992387391891374
458,,,,0.09971110219800211,0.024919415289255193,0.0,-0.1659992304833039,1.0118204,0.45829013,4.7408666e-06,0.7594109337815073,0.14793224475039543,-0.012263974323673396,0.09924811796190192
459,,,,0.06015973781606376,0.030617353429344046,1.0,0.009876929240294987,1.0115676,0.45791322,4.7455796e-06,0.7540595863882606,0.14655050160974323,-0.012242238995970673,0.0992559948256895
460,,,,0.13411455047617482,-0.022429998307904264,1.0,-0.2363506761090509,1.0112028,0.4574432,4.746472e-06,0.7625596570395804,0.14424472727232202,-0.012217410565638092,0.09926127922580325
461,,,,-0.041579564197346965,0.018877473835160613,1.0,0.011577427808356414,1.0106978,0.45685577,4.742612e-06,0.7671575125373965,0.1502294276625493,-0.012188636959158233,0.09926336512179709
462,,,,-0.037687665953870186,0.14081531014362192,1.0,-0.3881289100852506,1.0100775,0.45617127,4.7349836e-06,0.7577325576099447,0.14987110627703998,-0.012156501537403861,0.09926295125852722
463,,,,0.030371679297260923,0.049581170626884344,1.0,0.026257523348034228,1.0093662,0.4554175,4.723789e-06,0.7656387920337595,0.144837913711863,-0.012122384668322139,0.0992599320372445
464,,,,-0.007528900450855173,0.023569799335942384,0.0,-0.4574043287171258,1.0085623,0.45460242,4.7082817e-06,0.758296610005797,0.1474181798583009,-0.012087003242681048,0.0992535429415209
465,,,,0.11054203352932045,0.057278597603944006,1.0,0.026198621440221094,1.0076258,0.45370308,4.686358e-06,0.7699196994141861,0.14501348474919343,-0.01205019035520076,0.09924201803487118
466,,,,0.0597452287866419,0.07877137493712345,1.0,0.28772087178678596,1.0065448,0.45271468,4.6573755e-06,0.7649134497105802,0.15044347748611805,-0.012011977078450859,0.0992247161630589
467,,,,0.05743054865765007,0.09242660644341578,1.0,0.009447901549410566,1.0053144,0.45164096,4.6206424e-06,0.7691495377429399,0.14966606746387623,-0.011972936985037893,0.09920087051721713
468,,,,0.13218869784656867,0.02377600761523116,1.0,-0.038764880370285554,1.0039122,0.45047152,4.5751017e-06,0.7679098641442237,0.14859274541667825,-0.011933088988670062,0.09916937466578994
469,,,,-0.04823537908237607,-0.00608945365239686,1.0,0.04226535895763528,1.0023296,0.44920057,4.5206148e-06,0.7694266842590828,0.14931882593712295,-0.01189230018576491,0.09912992529557274
470,,,,-0.03133227213562868,-0.028342382499368157,1.0,-0.269498187164634,1.0005022,0.4477982,4.4537437e-06,0.7692557671341627,0.15027854526194692,-0.011850797448192662,0.09907915610728339
471,,,,0.006468432502101586,0.12373057640177205,1.0,0.024315882752414572,0.9984281,0.44626987,4.3745536e-06,0.7771567454819222,0.14899218975610265,-0.011809068156702017,0.09901653401499894
472,,,,0.034563189647160195,0.042733269645535726,1.0,0.11432135405660677,0.9960866,0.44460082,4.2829934e-06,0.7704276796916408,0.14889869047685048,-0.011766643101316634,0.0989414689437431
473,,,,0.12072814259470237,0.012561257617447794,1.0,0.0361389969492213,0.9934274,0.44275716,4.1780168e-06,0.7767161809848376,0.14908219258319233,-0.011722652132784533,0.09885231777635636
474,,,,0.04145382970536107,0.04584166022670136,1.0,-0.33470020574681897,0.9904827,0.44075876,4.062152e-06,0.7765875154935543,0.14777932888122383,-0.011677274355000681,0.09875048864350226
475,,,,0.06880036924919308,0.1342707176858613,1.0,0.04035599665155333,0.98721266,0.43858963,3.9343736e-06,0.784602630260983,0.1497762850790903,-0.011630698884217468,0.09863384184373519
476,,,,-0.002889999568155256,0.1063008039959507,1.0,0.20413816074530283,0.9834738,0.43618336,3.7889768e-06,0.7684839510415855,0.1474571479731151,-0.01158332074140666,0.09849501307208307
477,,,,0.13323684900616756,0.09136234155593705,1.0,0.03608811878865319,0.979287,0.43355766,3.6288634e-06,0.7840074770119206,0.14945872279249459,-0.011535520108170898,0.09833465540150844
478,,,,0.10009645216247902,-0.0288686827307697,1.0,-0.3310024917125702,0.9747399,0.43075234,3.460626e-06,0.7838422318868149,0.15037652148713715,-0.011486611335186116,0.09815768542172534
479,,,,0.020178578476854864,0.059233638615561524,1.0,0.039603820248573486,0.9697336,0.42770952,3.2827297e-06,0.7779842256241528,0.14977609177896234,-0.0114354668311708,0.09796032954502133
480,,,,0.0996864721459875,0.028923762877230107,0.0,-0.21627075178933539,0.96453476,0.42422295,3.0638475e-06,0.7920041885659067,0.14966314019319546,-0.011382459060264444,0.09774467161054597
481,,,,0.12945606659708814,-0.04391070290029613,1.0,0.05047616804422903,0.95909166,0.42050734,2.8366326e-06,0.7902004315756351,0.15299906783337291,-0.011328725719499591,0.09751388261193533
482,,,,-0.007484191462844987,0.022296996625085608,0.0,-0.088657156002423,0.9493643,0.40861362,2.842734e-06,0.7967229900265386,0.15263944225472545,-0.01127452292131788,0.09726130757758902
483,,,,0.1075169031702312,-0.034750191151886003,1.0,0.037563354827888994,0.936591,0.39485663,3.001818e-06,0.7827688880302381,0.1540119716299167,-0.011219691547175033,0.09698374682512498
484,,,,0.06002096062159601,0.1373118120129378,1.0,-0.2251562798609499,0.9213176,0.38151222,3.3054391e-06,0.7939505414345273,0.15450830718909406,-0.011164190365655809,0.09668215319869453
485,,,,-0.028249535451249797,-0.048204365271266994,1.0,0.03843378826872895,0.9038782,0.370074,3.7936118e-06,0.8001799349431881,0.1507388511627851,-0.011108603763360808,0.09635025282627153
486,,,,0.050819862166059895,0.08430897129682792,1.0,0.04571802633219078,0.8835194,0.3609341,4.65949e-06,0.796600930128975,0.15330256514242496,-0.011053155140455047,0.09598798038479614
487,,,,-0.04962442518395176,-0.01571562929633668,1.0,0.02886735997038251,0.8601184,0.35254645,6.1390438e-06,0.7956530670152872,0.15301089469104542,-0.01099719139676003,0.09559742038801665
488,,,,-0.03392347193802956,0.06056795717939244,1.0,-0.3502580756094398,0.83477926,0.34365028,8.275832e-06,0.8111851114287799,0.1537095748154204,-0.01094039099542091,0.09517230643199266
489,,,,0.07856599373972063,0.07655210130105232,1.0,0.054853627104925876,0.81001747,0.3339444,1.4793718e-05,0.8089127881134061,0.15446900704407082,-0.010882831071300681,0.09471783293652924
490,,,,0.011928953939498263,0.13696214303437676,1.0,0.7924716392668282,0.78468,0.3249226,3.7088284e-05,0.8070791571628183,0.15261240930315048,-0.010825424912067201,0.09423895939542767
491,,,,0.1431686415062008,0.1143642009827661,1.0,0.01477811478106562,0.7580601,0.3156624,9.737756e-05,0.7960221472985507,0.15075264720812526,-0.01076861199337877,0.09373373936575635
492,,,,-0.038963659892908176,0.10698491711598594,1.0,0.0332415719186106,0.7305018,0.3064046,0.00026985272,0.77757358260544,0.1504853186230723,-0.01071182850027613,0.09320026082223391
493,,,,0.09964033813653911,0.033141881498133,0.0,0.06863186616028802,0.7033427,0.2980277,0.00080875,0.770020483049558,0.14216074878204757,-0.01065436986878502,0.09263298463273532
494,,,,0.09915878633779777,0.06055129996588968,0.0,-0.41052359342575073,0.6691063,0.28776953,0.0016435182,0.7484565699945208,0.14258260270104955,-0.010596871675793788,0.09202428973768317
495,,,,0.13833161082571444,-0.03103193712927479,1.0,0.028940952926609288,0.6334003,0.2772171,0.003340688,0.7185764263645011,0.1360247280781825,-0.010539693211822325,0.09138139883869145
496,,,,0.11121125514280415,0.12204533386859,1.0,-0.12799471974372864,0.5996145,0.26754072,0.0055914866,0.6900807024052393,0.13168531197733402,-0.010482341543855828,0.09072735495619268
497,,,,0.061663404435407174,0.06207324117741701,1.0,0.04487958201062348,0.56909895,0.25905252,0.0068610446,0.6580473578629271,0.12906187097091762,-0.010424139768652268,0.09006007452095272
498,,,,0.100742844963587,0.1392921833648868,1.0,-0.3980143607854843,0.5370475,0.25039136,0.008496078,0.6232791516419793,0.11996464281980625,-0.010363816207124617,0.0893586546000607
499,,,,0.017391192960850232,0.1491634144523175,1.0,0.04759892062118484,0.506019,0.24206118,0.010117505,0.5805932417361782,0.11094565149151311,-0.010301816858205796,0.08862075542847427
500,,,,0.09902825907701536,0.07079020361786827,0.0,0.038294193763581535,0.48020342,0.23493008,0.010842457,0.5420763484474105,0.10271611558493864,-0.010239314686695313,0.08785168723515936
501,,,,0.05494315704522508,0.0862439266351956,1.0,0.08261384810531945,0.45980293,0.23168953,0.012673503,0.4918407388823066,0.09419701425255365,-0.010177442105132408,0.0870411495262428
502,,,,0.1182685321005326,0.09325816201125516,1.0,-0.348627905997019,0.43823135,0.2282745,0.01484103,0.4394632573166516,0.08568504544776355,-0.010117056499413397,0.08618202676965143
503,,,,-0.04298208213128121,0.027345336761234365,1.0,0.02427768325193274,0.41870043,0.22494361,0.017017545,0.3882074440008538,0.07299802002084722,-0.010058410892946911,0.08527975984951164
504,,,,0.017672922669786997,0.11490853982080641,1.0,-0.362753317581387,0.40845105,0.22221787,0.018150086,0.3327483868472031,0.06417921954855071,-0.010001030009349985,0.08432930624782516
505,,,,0.09899545146445603,0.09349894721372794,0.0,0.03876197024247714,0.40067858,0.22005709,0.019062702,0.28877262671379056,0.05597032230277781,-0.009944833971821847,0.08332883067378377
506,,,,0.09904124801691819,0.09829533864632384,0.0,-0.0758855051881685,0.39540648,0.21845356,0.019716604,0.25423989584742257,0.04757985836964817,-0.00988980599043212,0.08227998997244139
507,,,,0.09904442768448793,0.09878377401768722,0.0,0.04664286397516929,0.38986576,0.21675272,0.020310676,0.22990824216460848,0.04350173195108226,-0.00983635990484608,0.08117865981874399
508,,,,0.06159345661776468,0.03753735771856241,1.0,-0.44006240367889404,0.38406286,0.21495736,0.020830777,0.22455089127133135,0.043110499846114196,-0.009784800245325147,0.08002619631100062
509,,,,0.05027199437330741,-0.0077966684144791035,1.0,0.05197837108462151,0.37801248,0.21308114,0.021301862,0.22681776867613523,0.043547160466370416,-0.009734079730443695,0.07882524304695317
510,,,,0.08871418787911127,0.012916278621808469,1.0,0.20852159708738327,0.3717263,0.21113768,0.021755574,0.23738788506674646,0.04536931283193325,-0.009683029004267067,0.07757785490256729
511,,,,0.04930814592683015,0.016684335948763576,1.0,0.034055945594755416,0.3652306,0.20914373,0.02222293,0.2508821780314106,0.04783757945240403,-0.009630675325277971,0.07628896441456855
512,,,,0.0014887556357578297,0.043722405309372395,1.0,-0.052331597768059075,0.35857248,0.20711604,0.02270458,0.2548393621347678,0.04810396562155341,-0.00957725588474412,0.0749679168216436
513,,,,0.035114462802030594,-0.035733179852322564,1.0,0.028701934917269818,0.35169408,0.20495838,0.02317165,0.2543358579705002,0.04779615100557882,-0.009522955063054101,0.07361587055897462
514,,,,0.12076245975702644,0.11279318249444976,1.0,-0.43437487302824507,0.34446365,0.20248699,0.023586053,0.2548342948813508,0.049573416674041304,-0.009467294134480672,0.07223097507693162
515,,,,0.1258099173294987,0.14164749975721624,1.0,0.048045096537213776,0.33708516,0.19999541,0.02403188,0.27078550996592116,0.051878492885498666,-0.00941000584880441,0.07081760853677876
516,,,,0.07877693025926603,0.033388503694705904,1.0,0.4225540810479568,0.32956165,0.19748461,0.024502171,0.317683469604775,0.06091014133854663,-0.009351363639789376,0.06937643765333622
517,,,,0.09908299359331868,0.1014577020751106,0.0,0.059827292556421156,0.32189718,0.194956,0.024990654,0.4065112060872292,0.07924770354237877,-0.009291614704339172,0.06790827137165494
518,,,,0.08388359311566486,0.11956117733580614,1.0,-0.19239152807455798,0.31410682,0.19241509,0.025491046,0.5000843638922986,0.09751438226803942,-0.009231063006674457,0.06641601421045484
519,,,,0.06182224610900548,-0.03658492234173077,1.0,0.03976545723863935,0.30620414,0.18986681,0.02599856,0.5972838937552799,0.11684585135669924,-0.009169935071890557,0.06490228075573218
520,,,,-0.003338018622820793,0.09015570418558129,1.0,-0.3260406760769036,0.29819173,0.18731649,0.02653712,0.6476750920258064,0.12479138529404216,-0.009107549490913537,0.06336747388691669
521,,,,0.03840653266501741,0.11795235740753278,1.0,0.046169036998727236,0.29010355,0.18477747,0.02711892,0.6320996068901942,0.12088785441650828,-0.009043812812919803,0.061818027694491344
522,,,,-0.0300116719976993,0.029422625433961014,1.0,-0.03146640035032316,0.28197086,0.18225941,0.02773951,0.5512779997890425,0.10624068021783412,-0.008979075571159062,0.060259953134101214
523,,,,0.14055431555242465,-0.009767402530763317,1.0,0.02031348468511424,0.273785,0.17976019,0.028406972,0.4513812394801515,0.08730930591634033,-0.008913130978046866,0.05869156727225225
524,,,,0.03807510316963983,-0.006467142647091563,1.0,-0.3358446540254535,0.26554996,0.17728107,0.02912152,0.3410882262864505,0.06677555734574213,-0.008846065464877513,0.05711365287684621
525,,,,-0.02959169634011265,0.059985834160236604,1.0,0.030606374936425144,0.25727457,0.1748241,0.029880611,0.263757055593566,0.04975795905803405,-0.008778064687985363,0.055527900070827564
526,,,,0.14826092161346566,-0.02003758068851327,1.0,-0.2370176441741712,0.2489637,0.1723907,0.030684352,0.21168992995737534,0.03985343135035391,-0.008709216236741306,0.053935262414685665
527,,,,0.08308702380096729,0.11335918414325911,1.0,0.0370531717390184,0.24062377,0.16998182,0.031528376,0.1905796410138575,0.03703348593258826,-0.008639721941555387,0.05233699407245141
528,,,,0.05575052598785761,-0.030450019852308153,1.0,0.18875924100105027,0.23228678,0.1675138,0.03242798,0.1916553283815636,0.03671072476239303,-0.00857060092644395,0.05073429212988405
529,,,,0.06150193780958983,0.11974272604251328,1.0,0.025810498674841975,0.22400293,0.16486752,0.033441257,0.20714874898944727,0.03958486909056362,-0.008502647869018816,0.04912911128315048
530,,,,0.07780807084774093,0.100057820524644,0.0,-0.3801435223199371,0.21571702,0.16225407,0.034436088,0.22959633004232682,0.04464977858323093,-0.008435791282241423,0.04752368129616474
531,,,,0.10869859182016621,0.1381234143965815,1.0,0.010977408716361395,0.20743895,0.15967603,0.03540713,0.24606232018680949,0.048707142134525865,-0.008370125761759531,0.045919943829396244
