,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
725,3.625,0.09705619275245954,0.00177757950785413,0.0068413537886115785,0.0979745057124044,0.0,0.0
726,3.63,0.09730209843241867,0.001780330010183787,0.006895626401995247,0.0982367398262467,0.0,0.0
727,3.6350000000000002,0.09751936234811791,0.0017832839687205516,0.006965189312067518,0.09847497203712074,0.0,0.0
728,3.64,0.09771159770221169,0.0017875788367869177,0.007037094424510353,0.09869027905664862,0.0,0.0
729,3.645,0.09788062129671822,0.0017945508275823722,0.007111731450867073,0.0988837763596977,0.0,0.0
730,3.65,0.09802602110810008,0.0018054993869523858,0.00720638555779106,0.09905661367808083,0.0,0.0
731,3.6550000000000002,0.09814925002928346,0.0018195916169207555,0.007301251709371136,0.09920997018747268,0.0,0.0
732,3.66,0.09825217114629603,0.0018348962969576205,0.007381426775444799,0.0993450493816499,0.0,0.0
733,3.665,0.09833652111749422,0.0018507651762494858,0.0074467303227341766,0.09946307362816098,0.0,0.0
734,3.67,0.09840391223127867,0.0018665183460743213,0.007505627996076273,0.09956527839950091,0.0,0.0
735,3.6750000000000003,0.09845388418907051,0.001880258076160369,0.0075758543423375445,0.09965290617392997,0.0,0.0
736,3.68,0.09848506469255688,0.0018916066107027734,0.007659315220662343,0.09972720000000113,0.0,0.0
737,3.685,0.09849979997933077,0.001902012652582489,0.007738607586336027,0.0997893967189154,0.0,0.0
738,3.69,0.09850142534102016,0.0019115079899580463,0.007796813384839171,0.0998407198388076,0.0,0.0
739,3.6950000000000003,0.0984912232747895,0.0019199916117503806,0.00784097119764791,0.09988237205504014,0.0,0.0
740,3.7,0.09846959851155689,0.0019288848472837725,0.007889079951055275,0.0999155274106518,0.0,0.0
741,3.705,0.09843766677972557,0.0019396669733901118,0.007950720766152728,0.0999413230909929,0.0,0.0
742,3.71,0.09839801664041663,0.0019519350396069663,0.00801144425434709,0.0999608508467209,0.0,0.0
743,3.715,0.09835196371671157,0.0019638869110953656,0.00806882234344307,0.09997514803920149,0.0,0.0
744,3.72,0.09829967958548089,0.001974858363736589,0.008137941682116786,0.0999851883024494,0.0,0.0
745,3.725,0.09824293980147278,0.00198592281381737,0.008210789691656104,0.09999187181567981,0.0,0.0
746,3.73,0.09818393537893487,0.0019968062252053538,0.00828223084280681,0.09999601518061318,0.0,0.0
747,3.735,0.09812391973642677,0.0020059488009248954,0.008356517695505997,0.09999834089757709,0.0,0.0
748,3.74,0.09806359632998726,0.002013174567553478,0.008419252278891563,0.0999994664345607,0.0,0.0
749,3.745,0.09800445641074745,0.002019838361465989,0.008470986266897474,0.09999989288328948,0.0,0.0
750,3.75,0.09794774362953891,0.00202717341597164,0.008530044459335624,0.09999999319642416,0.0,0.0
751,3.755,0.09789309180605905,0.0020347273691178397,0.00859625739579426,0.1,4.440892098500626e-16,0.0
752,3.7600000000000002,0.09783975125481147,0.0020419600490393843,0.008655260174481946,0.1,6.803576776767422e-09,0.0
753,3.765,0.09778879627535697,0.002050210762073119,0.008710145433089463,0.1,1.0711671206653888e-07,0.0
754,3.77,0.09774131853806554,0.002060759081159079,0.008776193337534896,0.1,5.335654404423364e-07,0.0
755,3.775,0.09769655226899213,0.0020729573468629154,0.008850762486756049,0.1,1.6591024242909779e-06,0.0
756,3.7800000000000002,0.09765336589816075,0.00208596222945225,0.008913110762358453,0.1,3.984819387727667e-06,0.0
757,3.785,0.09761255459139814,0.0021009989361580198,0.008959730626529714,0.1,8.12818432043734e-06,0.0
758,3.79,0.097574914593358,0.00211927675938308,0.009004951180539447,0.1,1.4811697552295815e-05,0.0
759,3.795,0.09753944822177578,0.002140145197182849,0.009058216758279454,0.1,2.4851960799188104e-05,0.0
760,3.8000000000000003,0.09750484550511422,0.002162979496920666,0.009116362758876097,0.1,3.9149153280428315e-05,0.0
761,3.805,0.09747156503925078,0.0021890108674048497,0.009164363351476003,0.1,5.867690900819945e-05,0.0
762,3.81,0.09744021459145831,0.0022194386431682537,0.009199674733179546,0.1,8.447258934941157e-05,0.0
763,3.815,0.09740976910956939,0.0022539995640856137,0.009238770798496202,0.1,0.00011762794496041743,0.0
764,3.8200000000000003,0.09737899275778991,0.0022925297754765564,0.009285577384491353,0.1,0.00015928016119496174,0.0
765,3.825,0.09734847578287868,0.0023364157323187305,0.009324683461261292,0.1,0.00021060328108580656,0.0
766,3.83,0.09731889552144625,0.002386833198745071,0.009344210747139666,0.1,0.0002728000000004053,0.0
767,3.835,0.09728925111591769,0.0024440425721966646,0.009357681281195483,0.1,0.00034709382607110744,0.0
768,3.84,0.09725842340685714,0.002508871211430541,0.009383227253795003,0.1,0.0004347216005002177,0.0
769,3.845,0.09722712137209014,0.0025829994733713338,0.009415966408716758,0.1,0.0005369263718403834,0.0
770,3.85,0.09719622832748542,0.0026673110985134607,0.00943591671966471,0.1,0.0006549506183507101,0.0
771,3.855,0.09716596664368213,0.00276344501949628,0.009433897481723234,0.1,0.0007900298125289547,0.0
772,3.86,0.0971370328364783,0.0028747435465321693,0.009430962066089734,0.1,0.0009433863219203678,0.0
773,3.865,0.09711078873519052,0.003003594069931951,0.009442048030253563,0.1,0.0011162236403033845,0.0
774,3.87,0.09708817962536338,0.0031506866763298036,0.009456562321519923,0.1,0.0013097209433527558,0.0
775,3.875,0.09706873078051723,0.003318150400679639,0.009472350151976271,0.1,0.0015250279628803536,0.0
776,3.88,0.09705222641981892,0.00350902692090704,0.00949881291721052,0.1,0.001763260173754343,0.0
777,3.8850000000000002,0.09703994334501971,0.003724275745340586,0.009530724274980631,0.1,0.002025494287596782,0.0
778,3.89,0.09703320793820308,0.003965233377232205,0.00956607597758794,0.1,0.002312764047360342,0.0
779,3.895,0.09703163504433128,0.004233794881864448,0.00960163247003641,0.1,0.0026260563168843177,0.0
780,3.9,0.09703481775957275,0.0045321411354110296,0.009639388774311407,0.1,0.002966307459530704,0.0
781,3.9050000000000002,0.09704383339529614,0.004861587448354532,0.009682261411868717,0.1,0.0033344000000003005,0.0
782,3.91,0.09705774825391904,0.005220143933543576,0.00971968710191477,0.1,0.0037311595634296033,0.0
783,3.915,0.09707461508523896,0.00560854583108039,0.0097507318257252,0.1,0.004157352085868582,0.0
784,3.92,0.0970939934822786,0.006029711130927958,0.009780700007765384,0.1,0.0046136812902402916,0.0
785,3.9250000000000003,0.09711700721534748,0.006484475258585617,0.00980793430372344,0.1,0.005100786421882011,0.0
786,3.93,0.09714292385697887,0.0069715414848410566,0.009829585356179931,0.1,0.005619240237768935,0.0
787,3.935,0.09716977493223126,0.007491895169326606,0.009848475484645234,0.1,0.006169547243520285,0.0
788,3.94,0.09719706343049213,0.008048004558975735,0.009866886536574894,0.1,0.006752142172289028,0.0
789,3.9450000000000003,0.09722599389752574,0.008639952209913105,0.009878877471690781,0.1,0.007367388699634665,0.0
790,3.95,0.09725594801062576,0.009266003119957055,0.009880168571915746,0.1,0.008015578388480289,0.0
791,3.955,0.09728510863066595,0.009925171298027079,0.009860724072209644,0.1,0.00869692985825358,0.0
792,3.96,0.09731374813123088,0.01061961889396312,0.009822366032057411,0.1,0.009411588172313294,0.0
793,3.9650000000000003,0.09734202349848738,0.011352682708389976,0.009776737485889584,0.1,0.010159624437760225,0.0
794,3.97,0.0973683844845912,0.01212391762439349,0.009723159325171642,0.1,0.010941035611734196,0.0
795,3.975,0.09739098892678269,0.012933902178048552,0.009668036836547359,0.1,0.011755744508296626,0.0
796,3.98,0.09741008983404065,0.01378402897338843,0.009612110239878789,0.1,0.012603600000000222,0.0
797,3.985,0.09742775749705576,0.014674952880612923,0.009562533669127326,0.1,0.013484377408244853,0.0
798,3.99,0.09744598878618171,0.015607183256292671,0.009525670504583974,0.1,0.014397779076520865,0.0
799,3.995,0.09746467291495485,0.016580044195074917,0.009491207484649312,0.1,0.015343435120640242,0.0
800,4.0,0.09748206380169738,0.017591834645204512,0.00945516245864543,0.1,0.016320904350055346,0.0
801,4.005,0.09749804610475372,0.01864032571253836,0.009418843875030615,0.1,0.017329675354366907,0.0
802,4.01,0.09751265263959899,0.01972291422794327,0.009381259698314581,0.1,0.018369167749120154,0.0
803,4.015,0.09752408077211526,0.02084009817773501,0.009351731203835818,0.1,0.019438733574990683,0.0
804,4.0200000000000005,0.09753077361876575,0.02199176533455693,0.009333228255545972,0.1,0.020537658844459763,0.0
805,4.025,0.09753341349924384,0.023174590581359577,0.009315620182056443,0.1,0.02166516523008028,0.0
806,4.03,0.09753277836407953,0.024386141486150373,0.00929588302502182,0.1,0.02282041188843189,0.0
807,4.035,0.09752966222712918,0.025624717922075407,0.009274799543784734,0.1,0.024002497413869395,0.0
808,4.04,0.0975261209859228,0.026890687183809228,0.009258394581435962,0.1,0.0252104619161602,0.0
809,4.045,0.09752429613530768,0.028183608153287427,0.009245839462865592,0.1,0.026443289216114867,0.0
810,4.05,0.09752463819901874,0.029500354716726254,0.009224682966523907,0.1,0.027699909153309405,0.0
811,4.055,0.09752554610779149,0.030840205557329848,0.009194622468029703,0.1,0.028979200000000108,0.0
812,4.0600000000000005,0.09752551310940227,0.03220316973380766,0.009163741121866752,0.1,0.030279990975331697,0.0
813,4.065,0.09752492021633793,0.03358718491845341,0.009132561080547635,0.1,0.03160106485393879,0.0
814,4.07,0.09752414517837378,0.03499004299800466,0.009100081444038661,0.1,0.03294116066304026,0.0
815,4.075,0.09752156270717115,0.03641117867639771,0.009069987300766287,0.1,0.03429897646212997,0.0
816,4.08,0.09751564066314315,0.037849850991379816,0.00904412337905434,0.1,0.03567317219936005,0.0
817,4.085,0.097506903916249,0.039303498057813496,0.009015700202240238,0.1,0.03706237263872017,0.0
818,4.09,0.09749605287917171,0.04076975952273506,0.008981646869397187,0.1,0.03846517035211222,0.0
819,4.095,0.09748378488415234,0.04224661107602946,0.00893966496313485,0.1,0.03988012877042082,0.0
820,4.1,0.09747205890168756,0.04373393202638495,0.008893708345361124,0.1,0.0413057852876801,0.0
821,4.105,0.09746289384173565,0.04523161556115302,0.008850505244517274,0.1,0.04274065441243721,0.0
822,4.11,0.09745658572628947,0.04673736068473458,0.008801305141866835,0.1,0.04418323096041317,0.0
823,4.115,0.09745324451888117,0.04824904187462634,0.008745757943957424,0.1,0.045631993282560235,0.0
824,4.12,0.09745288174871036,0.04976506818812105,0.008691991217391922,0.1,0.047085406522619194,0.0
825,4.125,0.0974538090138253,0.051285026097924166,0.008641158370641623,0.1,0.048541925898272956,0.0
826,4.13,0.0974542044446613,0.05280839439269797,0.008596976870989858,0.1,0.05000000000000017,0.0
827,4.135,0.09745400354269045,0.0543331303192588,0.008545058264318457,0.1,0.0514580741017273,0.0
828,4.14,0.09745396135916255,0.05585712868552762,0.008491658715954049,0.1,0.05291459347738113,0.0
829,4.1450000000000005,0.09745464676188849,0.05737824095001487,0.008460727285770053,0.1,0.054368006717440076,0.0
830,4.15,0.09745654778634019,0.058894496291124435,0.008442259623064597,0.1,0.05581676903958743,0.0
831,4.155,0.09745988222887439,0.06040449824219859,0.008417950384231331,0.1,0.057259345587563126,0.0
832,4.16,0.09746480956238232,0.061906902375781316,0.008378733282962018,0.1,0.05869421471232025,0.0
833,4.165,0.0974709463525524,0.06339898107793701,0.008346843372793802,0.1,0.060119871229579486,0.0
834,4.17,0.09747798919793516,0.06487889459329774,0.008329488474441541,0.1,0.06153482964788809,0.0
835,4.175,0.09748560296183827,0.06634546942242339,0.008311125778264834,0.1,0.06293762736128014,0.0
836,4.18,0.09749232000848437,0.0677968828052609,0.008322088364490925,0.1,0.06432682780064033,0.0
837,4.1850000000000005,0.09749825790750773,0.06923445005876273,0.008364492573359372,0.1,0.06570102353787038,0.0
838,4.19,0.09750482796595517,0.07065965477774994,0.008403783477350445,0.1,0.06705883933696036,0.0
839,4.195,0.09751218921734608,0.07207286019574025,0.008443338538204533,0.1,0.06839893514606185,0.0
840,4.2,0.09751964011327043,0.07347336432638352,0.008501135734805923,0.1,0.06972000902466863,0.0
841,4.205,0.09752658905417978,0.07486049060326447,0.008565155802044894,0.1,0.07102080000000005,0.0
842,4.21,0.09753309478735288,0.07623456447487693,0.008630584238734473,0.1,0.07230009084669109,0.0
843,4.215,0.09753927565195829,0.07759567426813467,0.008686198885568883,0.1,0.07355671078388554,0.0
844,4.22,0.09754521181977077,0.07894180345965411,0.008739943642375991,0.1,0.07478953808384026,0.0
845,4.225,0.09755141226800929,0.0802718805464505,0.008789699522787468,0.1,0.07599750258613114,0.0
846,4.23,0.09755851501996497,0.0815840438575436,0.00883158464962243,0.1,0.07717958811156844,0.0
847,4.235,0.09756649563812843,0.08287689249542116,0.008855512663432057,0.1,0.07833483476992026,0.0
848,4.24,0.09757524141834309,0.08414805703649787,0.008843803296662444,0.1,0.07946234115554057,0.0
849,4.245,0.09758555570397837,0.08539085478823008,0.008838957458889712,0.1,0.08056126642500983,0.0
850,4.25,0.09759796070362123,0.08660397303756859,0.00883416408260191,0.1,0.08163083225088019,0.0
851,4.255,0.09761206040138301,0.08778520022807275,0.008826653261941392,0.1,0.08267032464563362,0.0
852,4.26,0.09762666257904883,0.08893151396217532,0.008831670552554505,0.1,0.08367909564994513,0.0
853,4.265,0.09764113466604137,0.09004701053889269,0.008803643560248101,0.1,0.08465656487935991,0.0
854,4.2700000000000005,0.09765486136754553,0.09112794797925465,0.00874293542312968,0.1,0.08560222092347947,0.0
855,4.275,0.09766803022093734,0.09216719089988135,0.008683534580626399,0.1,0.0865156225917556,0.0
856,4.28,0.09768195886044156,0.09316458841544288,0.008612976550634512,0.1,0.08739640000000037,0.0
857,4.285,0.0976973275383431,0.09411791087762927,0.008535937699081087,0.1,0.08824425549170423,0.0
858,4.29,0.09771478725157713,0.09502497484501207,0.008458187008968865,0.1,0.08905896438826644,0.0
859,4.295,0.09773462165864442,0.09588553738297892,0.008375362380996353,0.1,0.08984037556224023,0.0
860,4.3,0.09775569295518588,0.09669942595391234,0.00829322352969543,0.1,0.09058841182768684,0.0
861,4.305,0.09777680159014628,0.09746825856071117,0.008210733856393083,0.1,0.09130307014174666,0.0
862,4.3100000000000005,0.09779832620807379,0.09819255111665501,0.008123164422430024,0.1,0.0919844216115201,0.0
863,4.315,0.09782052047260321,0.09887190784066775,0.008030643099857505,0.1,0.09263261130036593,0.0
864,4.32,0.09784217486134242,0.09950742244496603,0.00793564039732674,0.1,0.09324785782771183,0.0
865,4.325,0.09786209125254837,0.10010067604827555,0.007839529440601718,0.1,0.09383045275648016,0.0
866,4.33,0.09788062759776944,0.10065088192405582,0.0077455919531451934,0.1,0.09438075976223126,0.0
867,4.335,0.09789791460494267,0.10115636354744818,0.007661383863677662,0.1,0.09489921357811792,0.0
868,4.34,0.09791282299548595,0.10161937963232005,0.007583658311806194,0.1,0.09538631870976078,0.0
869,4.345,0.09792447944873663,0.10204323772305704,0.007505192366389489,0.1,0.09584264791413188,0.0
870,4.3500000000000005,0.09793193379706042,0.1024292577087885,0.0074311887180608036,0.1,0.09626884043657102,0.0
871,4.355,0.09793441221970323,0.1027780904370722,0.007367493158163273,0.1,0.09666559999999991,0.0
872,4.36,0.09793311078124711,0.10309125446036167,0.007311364381909449,0.1,0.09703369254047,0.0
873,4.365,0.09792923736823284,0.10337099986810333,0.0072596864762239244,0.1,0.09737394368311603,0.0
874,4.37,0.09792399996179678,0.10361904648369896,0.007214540063774867,0.1,0.09768723595263995,0.0
875,4.375,0.09791854549957735,0.10383623974015589,0.007183105924320628,0.1,0.09797450571240374,0.0
876,4.38,0.09791344730616157,0.10402408169600108,0.0071649351070130285,0.1,0.09823673982624603,0.0
877,4.385,0.09790764363034021,0.10418358585014431,0.007154806573551623,0.1,0.09847497203712008,0.0
878,4.39,0.09790007289277024,0.10431494566095771,0.007152255343941224,0.1,0.09869027905664796,0.0
879,4.3950000000000005,0.09789144099464786,0.10442049205680434,0.007150964418994583,0.1,0.09888377635969703,0.0
880,4.4,0.0978822850573906,0.10450262054880591,0.007149390594901965,0.1,0.09905661367807994,0.0
881,4.405,0.09787312806110106,0.10456250674728097,0.007152051378495124,0.1,0.09920997018747091,0.0
882,4.41,0.09786270870450285,0.1045998864122036,0.007165014094369509,0.1,0.09934504938164945,0.0
883,4.415,0.09784973800011894,0.10461509708396557,0.007190347703318585,0.1,0.09946307362815965,0.0
884,4.42,0.09783517166026379,0.10461158429385768,0.007209496163646999,0.1,0.09956527839950002,0.0
885,4.425,0.09782025085038987,0.10459133675488873,0.0072221851063771015,0.1,0.09965290617392908,0.0
886,4.43,0.09780604793665676,0.10455543907864591,0.007242455177282486,0.1,0.09972720000000024,0.0
887,4.4350000000000005,0.09779317946218848,0.10450622260625718,0.007269533376607358,0.1,0.09978939671891496,0.0
888,4.44,0.09778212588419434,0.10444629327264252,0.007293301401884111,0.1,0.09984071983880494,0.0
889,4.445,0.09777300561636187,0.1043777018474552,0.007307989468650453,0.1,0.09988237205504058,0.0
890,4.45,0.09776452122155797,0.10430093055407604,0.007324676079076269,0.1,0.09991552741065224,0.0
891,4.455,0.09775538141666086,0.10421728444681495,0.0073405189558845094,0.1,0.09994132309099202,0.0
892,4.46,0.09774602059047767,0.1041289707392043,0.007352898852293408,0.1,0.0999608508467209,0.0
893,4.465,0.09773681554089171,0.10403763384955848,0.007363061914724855,0.1,0.09997514803920149,0.0
894,4.47,0.09772649413761908,0.10394388703103263,0.00737475574007963,0.1,0.0999851883024494,0.0
895,4.4750000000000005,0.09771401623028265,0.1038486010607511,0.007382334016969165,0.1,0.09999187181567981,0.0
896,4.48,0.09770035770750221,0.1037536030290288,0.007383933209865008,0.1,0.09999601518061318,0.0
897,4.485,0.09768643153135315,0.10366010428503034,0.0073910961186694464,0.1,0.09999834089757709,0.0
